bioid	biourl	fullname	wiki_fullname	lastname	firstname	state	district	party	wiki_party	congress	wiki_congress	start time	end time
						NC	http://www.wikidata.org/entity/Q58425094	Democrat	Democratic Party	68	68th United States Congress	1923-03-04T00:00:00Z	1925-03-04T00:00:00Z
						NC	http://www.wikidata.org/entity/Q58425094	Democrat	Democratic Party	69	69th United States Congress	1925-03-04T00:00:00Z	1927-03-04T00:00:00Z
						NC	http://www.wikidata.org/entity/Q58425094	Democrat	Democratic Party	70	70th United States Congress	1927-03-04T00:00:00Z	1929-03-04T00:00:00Z
						NC	http://www.wikidata.org/entity/Q58425094	Democrat	Democratic Party	71	71st United States Congress	1929-03-04T00:00:00Z	1931-03-04T00:00:00Z
L000404	https://bioguideretro.congress.gov/Static_Files/data/L/L000404.xml	Marvel mills Logan	M. M. Logan	Logan	Marvel mills	KY	http://www.wikidata.org/entity/Q58425073	Democrat	Democratic Party	72	72nd United States Congress	1931-03-04T00:00:00Z	1933-03-04T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Democrat	Democratic Party	73	73rd United States Congress	1933-03-04T00:00:00Z	1935-01-03T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Democrat	Democratic Party	74	74th United States Congress	1935-01-03T00:00:00Z	1937-01-03T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Democrat	Democratic Party	75	75th United States Congress	1937-01-03T00:00:00Z	1939-01-03T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Democrat	Democratic Party	76	76th United States Congress	1939-01-03T00:00:00Z	1941-01-03T00:00:00Z
B000816	https://bioguideretro.congress.gov/Static_Files/data/B/B000816.xml	Ralph owen Brewster	Ralph Owen Brewster	Brewster	Ralph owen	ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	77	77th United States Congress	1941-01-03T00:00:00Z	1943-01-03T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	78	78th United States Congress	1943-01-03T00:00:00Z	1945-01-03T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	79	79th United States Congress	1945-01-03T00:00:00Z	1947-01-03T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	80	80th United States Congress	1947-01-03T00:00:00Z	1949-01-03T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	81	81st United States Congress	1949-01-03T00:00:00Z	1951-01-03T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	82	82nd United States Congress	1951-01-03T00:00:00Z	1953-01-03T00:00:00Z
L000405	https://bioguideretro.congress.gov/Static_Files/data/L/L000405.xml	William Logan	William Logan	Logan	William	KY	http://www.wikidata.org/entity/Q58425073	Democratic Republican	Democratic-Republican Party	16	16th United States Congress	1819-03-04T00:00:00Z	1821-03-04T00:00:00Z
S000932	https://bioguideretro.congress.gov/Static_Files/data/S/S000932.xml	Francis brown Stockbridge	Francis B. Stockbridge	Stockbridge	Francis brown	MI	http://www.wikidata.org/entity/Q58425079	Republican	Republican Party	50	50th United States Congress	1887-03-04T00:00:00Z	1889-03-04T00:00:00Z
						MI	http://www.wikidata.org/entity/Q58425079	Republican	Republican Party	51	51st United States Congress	1889-03-04T00:00:00Z	1891-03-04T00:00:00Z
						MI	http://www.wikidata.org/entity/Q58425079	Republican	Republican Party	52	52nd United States Congress	1891-03-04T00:00:00Z	1893-03-04T00:00:00Z
						MI	http://www.wikidata.org/entity/Q58425079	Republican	Republican Party	53	53rd United States Congress	1893-03-04T00:00:00Z	1895-03-04T00:00:00Z
G000005	https://bioguideretro.congress.gov/Static_Files/data/G/G000005.xml	John Gaillard	John Gaillard	Gaillard	John	SC	http://www.wikidata.org/entity/Q58425101	Democratic Republican	Democratic-Republican Party	8	8th United States Congress	1803-03-04T00:00:00Z	1805-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Democratic Republican	Democratic-Republican Party	9	9th United States Congress	1805-03-04T00:00:00Z	1807-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Democratic Republican	Democratic-Republican Party	10	10th United States Congress	1807-03-04T00:00:00Z	1809-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Democratic Republican	Democratic-Republican Party	11	11th United States Congress	1809-03-04T00:00:00Z	1811-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Democratic Republican	Democratic-Republican Party	12	12th United States Congress	1811-03-04T00:00:00Z	1813-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Democratic Republican	Democratic-Republican Party	13	13th United States Congress	1813-03-04T00:00:00Z	1815-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Democratic Republican	Democratic-Republican Party	14	14th United States Congress	1815-03-04T00:00:00Z	1817-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Democratic Republican	Democratic-Republican Party	15	15th United States Congress	1817-03-04T00:00:00Z	1819-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Democratic Republican	Democratic-Republican Party	16	16th United States Congress	1819-03-04T00:00:00Z	1821-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Democratic Republican	Democratic-Republican Party	17	17th United States Congress	1821-03-04T00:00:00Z	1823-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Crawford Republican	Crawford Republican	18	18th United States Congress	1823-03-04T00:00:00Z	1825-03-04T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Jacksonian	Jacksonian	19	19th United States Congress	1825-03-04T00:00:00Z	1827-03-04T00:00:00Z
L000377	https://bioguideretro.congress.gov/Static_Files/data/L/L000377.xml	James Lloyd	James Lloyd	Lloyd	James	MD	http://www.wikidata.org/entity/Q58425076	Federalist	Federalist Party	5	5th United States Congress	1797-03-04T00:00:00Z	1799-03-04T00:00:00Z
						MD	http://www.wikidata.org/entity/Q58425076	Federalist	Federalist Party	6	6th United States Congress	1799-03-04T00:00:00Z	1801-03-04T00:00:00Z
M000738	https://bioguideretro.congress.gov/Static_Files/data/M/M000738.xml	John elvis Miller	John E. Miller	Miller	John elvis	AR	http://www.wikidata.org/entity/Q58425057	Democrat	Democratic Party	75	75th United States Congress	1937-01-03T00:00:00Z	1939-01-03T00:00:00Z
						AR	http://www.wikidata.org/entity/Q58425057	Democrat	Democratic Party	76	76th United States Congress	1939-01-03T00:00:00Z	1941-01-03T00:00:00Z
						AR	http://www.wikidata.org/entity/Q58425057	Democrat	Democratic Party	77	77th United States Congress	1941-01-03T00:00:00Z	1943-01-03T00:00:00Z
D000233	https://bioguideretro.congress.gov/Static_Files/data/D/D000233.xml	Charles samuel Deneen	Charles S. Deneen	Deneen	Charles samuel	IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	68	68th United States Congress	1923-03-04T00:00:00Z	1925-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	69	69th United States Congress	1925-03-04T00:00:00Z	1927-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	70	70th United States Congress	1927-03-04T00:00:00Z	1929-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	71	71st United States Congress	1929-03-04T00:00:00Z	1931-03-04T00:00:00Z
M000710	https://bioguideretro.congress.gov/Static_Files/data/M/M000710.xml	Joseph hopkins Millard	Joseph Millard	Millard	Joseph hopkins	NE	http://www.wikidata.org/entity/Q58425086	Republican	Republican Party	57	57th United States Congress	1901-03-04T00:00:00Z	1903-03-04T00:00:00Z
						NE	http://www.wikidata.org/entity/Q58425086	Republican	Republican Party	58	58th United States Congress	1903-03-04T00:00:00Z	1905-03-04T00:00:00Z
						NE	http://www.wikidata.org/entity/Q58425086	Republican	Republican Party	59	59th United States Congress	1905-03-04T00:00:00Z	1907-03-04T00:00:00Z
T000017	https://bioguideretro.congress.gov/Static_Files/data/T/T000017.xml	Isham Talbot	Isham Talbot	Talbot	Isham	KY	http://www.wikidata.org/entity/Q58425073	Democratic Republican	Democratic-Republican Party	13	13th United States Congress	1813-03-04T00:00:00Z	1815-03-04T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Democratic Republican	Democratic-Republican Party	14	14th United States Congress	1815-03-04T00:00:00Z	1817-03-04T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Democratic Republican	Democratic-Republican Party	15	15th United States Congress	1817-03-04T00:00:00Z	1819-03-04T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Democratic Republican	Democratic-Republican Party	16	16th United States Congress	1819-03-04T00:00:00Z	1821-03-04T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Democratic Republican	Democratic-Republican Party	17	17th United States Congress	1821-03-04T00:00:00Z	1823-03-04T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Adams-Clay Republican	Adams-Clay Republican	18	18th United States Congress	1823-03-04T00:00:00Z	1825-03-04T00:00:00Z
F000304	https://bioguideretro.congress.gov/Static_Files/data/F/F000304.xml	Henry allen Foster	Henry A. Foster	Foster	Henry allen	NY	http://www.wikidata.org/entity/Q58425093	Democrat	Democratic Party	28	28th United States Congress	1843-03-04T00:00:00Z	1845-03-04T00:00:00Z
H000870	https://bioguideretro.congress.gov/Static_Files/data/H/H000870.xml	Benjamin Howland	Benjamin Howland	Howland	Benjamin	RI	http://www.wikidata.org/entity/Q58425100	Democratic Republican	Democratic-Republican Party	8	8th United States Congress	1803-03-04T00:00:00Z	1805-03-04T00:00:00Z
						RI	http://www.wikidata.org/entity/Q58425100	Democratic Republican	Democratic-Republican Party	9	9th United States Congress	1805-03-04T00:00:00Z	1807-03-04T00:00:00Z
						RI	http://www.wikidata.org/entity/Q58425100	Democratic Republican	Democratic-Republican Party	10	10th United States Congress	1807-03-04T00:00:00Z	1809-03-04T00:00:00Z
M000076	https://bioguideretro.congress.gov/Static_Files/data/M/M000076.xml	Francis Malbone	Francis Malbone	Malbone	Francis	RI	http://www.wikidata.org/entity/Q58425100	Federalist	Federalist Party	11	11th United States Congress	1809-03-04T00:00:00Z	1811-03-04T00:00:00Z
F000310	https://bioguideretro.congress.gov/Static_Files/data/F/F000310.xml	Murphy james Foster	Murphy J. Foster	Foster	Murphy james	LA	http://www.wikidata.org/entity/Q58425074	Democrat	Democratic Party	57	57th United States Congress	1901-03-04T00:00:00Z	1903-03-04T00:00:00Z
						LA	http://www.wikidata.org/entity/Q58425074	Democrat	Democratic Party	58	58th United States Congress	1903-03-04T00:00:00Z	1905-03-04T00:00:00Z
						LA	http://www.wikidata.org/entity/Q58425074	Democrat	Democratic Party	59	59th United States Congress	1905-03-04T00:00:00Z	1907-03-04T00:00:00Z
						LA	http://www.wikidata.org/entity/Q58425074	Democrat	Democratic Party	60	60th United States Congress	1907-03-04T00:00:00Z	1909-03-04T00:00:00Z
						LA	http://www.wikidata.org/entity/Q58425074	Democrat	Democratic Party	61	61st United States Congress	1909-03-04T00:00:00Z	1911-03-04T00:00:00Z
						LA	http://www.wikidata.org/entity/Q58425074	Democrat	Democratic Party	62	62nd United States Congress	1911-03-04T00:00:00Z	1913-03-04T00:00:00Z
H000864	https://bioguideretro.congress.gov/Static_Files/data/H/H000864.xml	James bruen Howell	James B. Howell	Howell	James bruen	IA	http://www.wikidata.org/entity/Q58425070	Republican	Republican Party	41	41st United States Congress	1869-03-04T00:00:00Z	1871-03-04T00:00:00Z
P000279	https://bioguideretro.congress.gov/Static_Files/data/P/P000279.xml	Edmund winston Pettus	Edmund Pettus	Pettus	Edmund winston	AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	55	55th United States Congress	1897-03-04T00:00:00Z	1899-03-04T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	56	56th United States Congress	1899-03-04T00:00:00Z	1901-03-04T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	57	57th United States Congress	1901-03-04T00:00:00Z	1903-03-04T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	58	58th United States Congress	1903-03-04T00:00:00Z	1905-03-04T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	59	59th United States Congress	1905-03-04T00:00:00Z	1907-03-04T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	60	60th United States Congress	1907-03-04T00:00:00Z	1909-03-04T00:00:00Z
C000525	https://bioguideretro.congress.gov/Static_Files/data/C/C000525.xml	De witt Clinton	DeWitt Clinton	Clinton	De witt	NY	http://www.wikidata.org/entity/Q58425093	Democratic Republican	Democratic-Republican Party	7	7th United States Congress	1801-03-04T00:00:00Z	1803-03-04T00:00:00Z
						NY	http://www.wikidata.org/entity/Q58425093	Democratic Republican	Democratic-Republican Party	8	8th United States Congress	1803-03-04T00:00:00Z	1805-03-04T00:00:00Z
D000596	https://bioguideretro.congress.gov/Static_Files/data/D/D000596.xml	Mark Dayton	Mark Dayton	Dayton	Mark	MN	http://www.wikidata.org/entity/Q58425081	Democrat	Democratic Party	107	107th United States Congress	2001-01-03T00:00:00Z	2003-01-03T00:00:00Z
						MN	http://www.wikidata.org/entity/Q58425081	Democrat	Democratic Party	108	108th United States Congress	2003-01-03T00:00:00Z	2005-01-03T00:00:00Z
						MN	http://www.wikidata.org/entity/Q58425081	Democrat	Democratic Party	109	109th United States Congress	2005-01-03T00:00:00Z	2007-01-03T00:00:00Z
H000643	https://bioguideretro.congress.gov/Static_Files/data/H/H000643.xml	Frank Hiscock	Frank Hiscock	Hiscock	Frank	NY	http://www.wikidata.org/entity/Q58425093	Republican	Republican Party	50	50th United States Congress	1887-03-04T00:00:00Z	1889-03-04T00:00:00Z
						NY	http://www.wikidata.org/entity/Q58425093	Republican	Republican Party	51	51st United States Congress	1889-03-04T00:00:00Z	1891-03-04T00:00:00Z
						NY	http://www.wikidata.org/entity/Q58425093	Republican	Republican Party	52	52nd United States Congress	1891-03-04T00:00:00Z	1893-03-04T00:00:00Z
S000073	https://bioguideretro.congress.gov/Static_Files/data/S/S000073.xml	Willard, jr. Saulsbury	Willard Saulsbury, Jr.	Saulsbury	Willard, jr.	DE	http://www.wikidata.org/entity/Q58425061	Democrat	Democratic Party	63	63rd United States Congress	1913-03-04T00:00:00Z	1915-03-04T00:00:00Z
						DE	http://www.wikidata.org/entity/Q58425061	Democrat	Democratic Party	64	64th United States Congress	1915-03-04T00:00:00Z	1917-03-04T00:00:00Z
						DE	http://www.wikidata.org/entity/Q58425061	Democrat	Democratic Party	65	65th United States Congress	1917-03-04T00:00:00Z	1919-03-04T00:00:00Z
A000360	https://bioguideretro.congress.gov/Static_Files/data/A/A000360.xml	Lamar Alexander	Lamar Alexander	Alexander	Lamar	TN	http://www.wikidata.org/entity/Q58425104	Republican	Republican Party	108	108th United States Congress	2003-01-03T00:00:00Z	2005-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Republican	Republican Party	109	109th United States Congress	2005-01-03T00:00:00Z	2007-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Republican	Republican Party	110	110th United States Congress	2007-01-03T00:00:00Z	2009-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Republican	Republican Party	111	111th United States Congress	2009-01-03T00:00:00Z	2011-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Republican	Republican Party	112	112th United States Congress	2011-01-03T00:00:00Z	2013-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Republican	Republican Party	113	113th United States Congress	2013-01-03T00:00:00Z	2015-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Republican	Republican Party	114	114th United States Congress	2015-01-03T00:00:00Z	2017-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Republican	Republican Party	115	115th United States Congress	2017-01-03T00:00:00Z	2019-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Republican	Republican Party	116	116th United States Congress	2019-01-03T00:00:00Z	2021-01-03T00:00:00Z
S000715	https://bioguideretro.congress.gov/Static_Files/data/S/S000715.xml	Jesse Speight	Jesse Speight	Speight	Jesse	MS	http://www.wikidata.org/entity/Q58425083	Democrat	Democratic Party	29	29th United States Congress	1845-03-04T00:00:00Z	1847-03-04T00:00:00Z
						MS	http://www.wikidata.org/entity/Q58425083	Democrat	Democratic Party	30	30th United States Congress	1847-03-04T00:00:00Z	1849-03-04T00:00:00Z
B000630	https://bioguideretro.congress.gov/Static_Files/data/B/B000630.xml	Newton Booth	Newton Booth	Booth	Newton	CA	http://www.wikidata.org/entity/Q58425058	Independent Republican	Independent Republican Party	44	44th United States Congress	1875-03-04T00:00:00Z	1877-03-04T00:00:00Z
						CA	http://www.wikidata.org/entity/Q58425058	Independent Republican	Independent Republican Party	45	45th United States Congress	1877-03-04T00:00:00Z	1879-03-04T00:00:00Z
						CA	http://www.wikidata.org/entity/Q58425058	Independent Republican	Independent Republican Party	46	46th United States Congress	1879-03-04T00:00:00Z	1881-03-04T00:00:00Z
S000701	https://bioguideretro.congress.gov/Static_Files/data/S/S000701.xml	John jackson Sparkman	John Jackson Sparkman	Sparkman	John jackson	AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	79	79th United States Congress	1945-01-03T00:00:00Z	1947-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	80	80th United States Congress	1947-01-03T00:00:00Z	1949-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	81	81st United States Congress	1949-01-03T00:00:00Z	1951-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	82	82nd United States Congress	1951-01-03T00:00:00Z	1953-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	83	83rd United States Congress	1953-01-03T00:00:00Z	1955-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	84	84th United States Congress	1955-01-03T00:00:00Z	1957-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	85	85th United States Congress	1957-01-03T00:00:00Z	1959-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	86	86th United States Congress	1959-01-03T00:00:00Z	1961-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	87	87th United States Congress	1961-01-03T00:00:00Z	1963-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	88	88th United States Congress	1963-01-03T00:00:00Z	1965-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	89	89th United States Congress	1965-01-03T00:00:00Z	1967-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	90	90th United States Congress	1967-01-03T00:00:00Z	1969-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	91	91st United States Congress	1969-01-03T00:00:00Z	1971-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	92	92nd United States Congress	1971-01-03T00:00:00Z	1973-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
W000779	https://bioguideretro.congress.gov/Static_Files/data/W/W000779.xml	Ronald lee Wyden	Ron Lee Wyden	Wyden	Ronald lee	OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	107	107th United States Congress	2001-01-03T00:00:00Z	2003-01-03T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	108	108th United States Congress	2003-01-03T00:00:00Z	2005-01-03T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	109	109th United States Congress	2005-01-03T00:00:00Z	2007-01-03T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	110	110th United States Congress	2007-01-03T00:00:00Z	2009-01-03T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	111	111th United States Congress	2009-01-03T00:00:00Z	2011-01-03T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	112	112th United States Congress	2011-01-03T00:00:00Z	2013-01-03T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	113	113th United States Congress	2013-01-03T00:00:00Z	2015-01-03T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	114	114th United States Congress	2015-01-03T00:00:00Z	2017-01-03T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	115	115th United States Congress	2017-01-03T00:00:00Z	2019-01-03T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	116	116th United States Congress	2019-01-03T00:00:00Z	2021-01-03T00:00:00Z
D000025	https://bioguideretro.congress.gov/Static_Files/data/D/D000025.xml	John anthony Danaher	John A. Danaher	Danaher	John anthony	CT	http://www.wikidata.org/entity/Q58425060	Republican	Republican Party	76	76th United States Congress	1939-01-03T00:00:00Z	1941-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Republican	Republican Party	77	77th United States Congress	1941-01-03T00:00:00Z	1943-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Republican	Republican Party	78	78th United States Congress	1943-01-03T00:00:00Z	1945-01-03T00:00:00Z
G000561	https://bioguideretro.congress.gov/Static_Files/data/G/G000561.xml	Carte p. Goodwin	Carte Goodwin	Goodwin	Carte p.	WV	http://www.wikidata.org/entity/Q58425112	Democrat	Democratic Party	111	111th United States Congress	2009-01-03T00:00:00Z	2011-01-03T00:00:00Z
D000031	https://bioguideretro.congress.gov/Static_Files/data/D/D000031.xml	Charles ezra Daniel	Charles E. Daniel	Daniel	Charles ezra	SC	http://www.wikidata.org/entity/Q58425101	Democrat	Democratic Party	83	83rd United States Congress	1953-01-03T00:00:00Z	1955-01-03T00:00:00Z
S001184	https://bioguideretro.congress.gov/Static_Files/data/S/S001184.xml	Tim Scott	Tim Scott	Scott	Tim	SC	http://www.wikidata.org/entity/Q58425101	Republican	Republican Party	113	113th United States Congress	2013-01-03T00:00:00Z	2015-01-03T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Republican	Republican Party	114	114th United States Congress	2015-01-03T00:00:00Z	2017-01-03T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Republican	Republican Party	115	115th United States Congress	2017-01-03T00:00:00Z	2019-01-03T00:00:00Z
						SC	http://www.wikidata.org/entity/Q58425101	Republican	Republican Party	116	116th United States Congress	2019-01-03T00:00:00Z	2021-01-03T00:00:00Z
H000482	https://bioguideretro.congress.gov/Static_Files/data/H/H000482.xml	John Henderson	John B. Henderson	Henderson	John	MS	http://www.wikidata.org/entity/Q58425083	Whig	Whigs	26	26th United States Congress	1839-03-04T00:00:00Z	1841-03-04T00:00:00Z
						MS	http://www.wikidata.org/entity/Q58425083	Whig	Whigs	27	27th United States Congress	1841-03-04T00:00:00Z	1843-03-04T00:00:00Z
						MS	http://www.wikidata.org/entity/Q58425083	Whig	Whigs	28	28th United States Congress	1843-03-04T00:00:00Z	1845-03-04T00:00:00Z
P000084	https://bioguideretro.congress.gov/Static_Files/data/P/P000084.xml	John fabyan Parrott	John Fabyan Parrott	Parrott	John fabyan	NH	http://www.wikidata.org/entity/Q58425090	Democratic Republican	Democratic-Republican Party	16	16th United States Congress	1819-03-04T00:00:00Z	1821-03-04T00:00:00Z
						NH	http://www.wikidata.org/entity/Q58425090	Democratic Republican	Democratic-Republican Party	17	17th United States Congress	1821-03-04T00:00:00Z	1823-03-04T00:00:00Z
						NH	http://www.wikidata.org/entity/Q58425090	Adams-Clay Republican	Adams-Clay Republican	18	18th United States Congress	1823-03-04T00:00:00Z	1825-03-04T00:00:00Z
F000106	https://bioguideretro.congress.gov/Static_Files/data/F/F000106.xml	Richard stockton Field	Richard Stockton Field	Field	Richard stockton	NJ	http://www.wikidata.org/entity/Q58425091	Republican	Republican Party	37	37th United States Congress	1861-03-04T00:00:00Z	1863-03-04T00:00:00Z
B001089	https://bioguideretro.congress.gov/Static_Files/data/B/B001089.xml	Edward raymond Burke	Edward R. Burke	Burke	Edward raymond	NE	http://www.wikidata.org/entity/Q58425086	Democrat	Democratic Party	74	74th United States Congress	1935-01-03T00:00:00Z	1937-01-03T00:00:00Z
						NE	http://www.wikidata.org/entity/Q58425086	Democrat	Democratic Party	75	75th United States Congress	1937-01-03T00:00:00Z	1939-01-03T00:00:00Z
						NE	http://www.wikidata.org/entity/Q58425086	Democrat	Democratic Party	76	76th United States Congress	1939-01-03T00:00:00Z	1941-01-03T00:00:00Z
K000105	https://bioguideretro.congress.gov/Static_Files/data/K/K000105.xml	Edward moore (ted) Kennedy	Ted Kennedy	Kennedy	Edward moore (ted)	MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	87	87th United States Congress	1961-01-03T00:00:00Z	1963-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	88	88th United States Congress	1963-01-03T00:00:00Z	1965-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	89	89th United States Congress	1965-01-03T00:00:00Z	1967-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	90	90th United States Congress	1967-01-03T00:00:00Z	1969-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	91	91st United States Congress	1969-01-03T00:00:00Z	1971-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	92	92nd United States Congress	1971-01-03T00:00:00Z	1973-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	96	96th United States Congress	1979-01-03T00:00:00Z	1981-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	97	97th United States Congress	1981-01-03T00:00:00Z	1983-01-03T00:00:00Z
