term	class	state	senator	wiki_senator	rowval	rowchk	bioid_cross
37	I	TX	Louis Wigfall	Louis Wigfall	37 TX I W000447	1	W000447
37	II	TX	John Hemphill	John Hemphill	37 TX II H000468	1	H000468
37	I	VA	James M. Mason	James M. Mason	37 VA I M000216	1	M000216
37	I	VA	Waitman T. Willey	Waitman T. Willey	37 VA I W000484	1	W000484
37	II	VA	John S. Carlile	John S. Carlile	37 VA II C000150	1	C000150
37	II	VA	Robert M. T. Hunter	Robert M. T. Hunter	37 VA II H000988	1	H000988
37	I	VT	Solomon Foot	Solomon Foot	37 VT I F000248	1	F000248
37	III	VT	Jacob Collamer	Jacob Collamer	37 VT III C000628	1	C000628
37	I	WI	James R. Doolittle	James R. Doolittle	37 WI I D000428	1	D000428
37	III	WI	Timothy O. Howe	Timothy O. Howe	37 WI III H000856	1	H000856
38	I	CA	John Conness	John Conness	38 CA I C000695	1	C000695
38	III	CA	James A. McDougall	James A. McDougall	38 CA III M000416	1	M000416
38	I	CT	James Dixon	James Dixon	38 CT I D000369	1	D000369
38	III	CT	Lafayette S. Foster	Lafayette S. Foster	38 CT III F000308	1	F000308
38	I	DE	George R. Riddle	George R. Riddle	38 DE I R000239	1	R000239
38	I	DE	James A. Bayard Jr.	James A. Bayard Jr.	38 DE I B000248	1	B000248
38	II	DE	Willard Saulsbury, Sr.	Willard Saulsbury, Sr.	38 DE II S000074	1	S000074
38	II	IA	James W. Grimes	James W. Grimes	38 IA II G000475	1	G000475
38	III	IA	James Harlan	James Harlan	38 IA III H000211	1	H000211
38	II	IL	William A. Richardson	William A. Richardson	38 IL II R000228	1	R000228
38	III	IL	Lyman Trumbull	Lyman Trumbull	38 IL III T000392	1	T000392
38	I	IN	Thomas A. Hendricks	Thomas A. Hendricks	38 IN I H000493	1	H000493
38	III	IN	Henry Smith Lane	Henry Smith Lane	38 IN III L000060	1	L000060
38	II	KS	James H. Lane	James H. Lane	38 KS II L000061	1	L000061
38	III	KS	Samuel C. Pomeroy	Samuel C. Pomeroy	38 KS III P000423	1	P000423
38	II	KY	Lazarus W. Powell	Lazarus W. Powell	38 KY II P000481	1	P000481
38	III	KY	Garrett Davis	Garrett Davis	38 KY III D000099	1	D000099
38	I	MA	Charles Sumner	Charles Sumner	38 MA I S001068	1	S001068
38	II	MA	Henry Wilson	Henry Wilson	38 MA II W000585	1	W000585
38	I	MD	Reverdy Johnson	Reverdy Johnson	38 MD I J000169	1	J000169
38	III	MD	Thomas Holliday Hicks	Thomas Holliday Hicks	38 MD III H000567	1	H000567
38	I	ME	Lot M. Morrill	Lot M. Morrill	38 ME I M000970	1	M000970
38	II	ME	Nathan A. Farwell	Nathan A. Farwell	38 ME II F000038	1	F000038
38	II	ME	William P. Fessenden	William P. Fessenden	38 ME II F000099	1	F000099
38	I	MI	Zachariah Chandler	Zachariah Chandler	38 MI I C000299	1	C000299
38	II	MI	Jacob M. Howard	Jacob M. Howard	38 MI II H000839	1	H000839
38	I	MN	Alexander Ramsey	Alexander Ramsey	38 MN I R000026	1	R000026
38	II	MN	Morton S. Wilkinson	Morton S. Wilkinson	38 MN II W000476	1	W000476
38	I	MO	John B. Henderson	John B. Henderson	38 MO I H000483	1	H000483
38	III	MO	B. Gratz Brown	B. Gratz Brown	38 MO III B000905	1	B000905
38	III	MO	Robert Wilson	Robert Wilson	38 MO III W000609	1	W000609
38	II	NH	John P. Hale	John P. Hale	38 NH II H000034	1	H000034
38	III	NH	Daniel Clark	Daniel Clark	38 NH III C000427	1	C000427
38	I	NJ	William Wright	William Wright	38 NJ I W000772	1	W000772
38	II	NJ	John C. Ten Eyck	John C. Ten Eyck	38 NJ II T000122	1	T000122
38	I	NV	William Stewart	William Stewart	38 NV I S000922	1	S000922
38	III	NV	James W. Nye	James W. Nye	38 NV III N000177	1	N000177
38	I	NY	Edwin D. Morgan	Edwin D. Morgan	38 NY I M000949	1	M000949
38	III	NY	Ira Harris	Ira Harris	38 NY III H000242	1	H000242
38	I	OH	Benjamin Wade	Benjamin Wade	38 OH I W000005	1	W000005
38	III	OH	John Sherman	John Sherman	38 OH III S000346	1	S000346
38	II	OR	Benjamin F. Harding	Benjamin F. Harding	38 OR II H000189	1	H000189
38	III	OR	James Nesmith	James Nesmith	38 OR III N000050	1	N000050
38	I	PA	Charles R. Buckalew	Charles R. Buckalew	38 PA I B001019	1	B001019
38	III	PA	Edgar Cowan	Edgar Cowan	38 PA III C000819	1	C000819
38	I	RI	William Sprague IV	William Sprague IV	38 RI I S000747	1	S000747
38	II	RI	Henry B. Anthony	Henry B. Anthony	38 RI II A000262	1	A000262
38	I	VA	Lemuel J. Bowden	Lemuel J. Bowden	38 VA I B000678	1	B000678
38	II	VA	John S. Carlile	John S. Carlile	38 VA II C000150	1	C000150
38	I	VT	Solomon Foot	Solomon Foot	38 VT I F000248	1	F000248
38	III	VT	Jacob Collamer	Jacob Collamer	38 VT III C000628	1	C000628
38	I	WI	James R. Doolittle	James R. Doolittle	38 WI I D000428	1	D000428
38	III	WI	Timothy O. Howe	Timothy O. Howe	38 WI III H000856	1	H000856
38	I	WV	Peter G. Van Winkle	Peter G. Van Winkle	38 WV I V000066	1	V000066
38	II	WV	Waitman T. Willey	Waitman T. Willey	38 WV II W000484	1	W000484
39	I	CA	John Conness	John Conness	39 CA I C000695	1	C000695
39	III	CA	James A. McDougall	James A. McDougall	39 CA III M000416	1	M000416
39	I	CT	James Dixon	James Dixon	39 CT I D000369	1	D000369
39	III	CT	Lafayette S. Foster	Lafayette S. Foster	39 CT III F000308	1	F000308
39	I	DE	George R. Riddle	George R. Riddle	39 DE I R000239	1	R000239
39	II	DE	Willard Saulsbury, Sr.	Willard Saulsbury, Sr.	39 DE II S000074	1	S000074
39	II	IA	James W. Grimes	James W. Grimes	39 IA II G000475	1	G000475
39	III	IA	James Harlan	James Harlan	39 IA III H000211	1	H000211
39	III	IA	Samuel J. Kirkwood	Samuel J. Kirkwood	39 IA III K000242	1	K000242
39	II	IL	Richard Yates	Richard Yates	39 IL II Y000012	1	Y000012
39	III	IL	Lyman Trumbull	Lyman Trumbull	39 IL III T000392	1	T000392
39	I	IN	Thomas A. Hendricks	Thomas A. Hendricks	39 IN I H000493	1	H000493
39	III	IN	Henry Smith Lane	Henry Smith Lane	39 IN III L000060	1	L000060
39	II	KS	Edmund G. Ross	Edmund G. Ross	39 KS II R000445	1	R000445
39	II	KS	James H. Lane	James H. Lane	39 KS II L000061	1	L000061
39	III	KS	Samuel C. Pomeroy	Samuel C. Pomeroy	39 KS III P000423	1	P000423
39	II	KY	James Guthrie	James Guthrie	39 KY II G000534	1	G000534
39	III	KY	Garrett Davis	Garrett Davis	39 KY III D000099	1	D000099
39	I	MA	Charles Sumner	Charles Sumner	39 MA I S001068	1	S001068
39	II	MA	Henry Wilson	Henry Wilson	39 MA II W000585	1	W000585
39	I	MD	Reverdy Johnson	Reverdy Johnson	39 MD I J000169	1	J000169
39	III	MD	John Creswell	John Creswell	39 MD III C000904	1	C000904
39	I	ME	Lot M. Morrill	Lot M. Morrill	39 ME I M000970	1	M000970
39	II	ME	William P. Fessenden	William P. Fessenden	39 ME II F000099	1	F000099
39	I	MI	Zachariah Chandler	Zachariah Chandler	39 MI I C000299	1	C000299
39	II	MI	Jacob M. Howard	Jacob M. Howard	39 MI II H000839	1	H000839
39	I	MN	Alexander Ramsey	Alexander Ramsey	39 MN I R000026	1	R000026
39	II	MN	Daniel S. Norton	Daniel S. Norton	39 MN II N000145	1	N000145
39	I	MO	John B. Henderson	John B. Henderson	39 MO I H000483	1	H000483
39	III	MO	B. Gratz Brown	B. Gratz Brown	39 MO III B000905	1	B000905
39	I	NE	Thomas Tipton	Thomas Tipton	39 NE I T000286	0	T000286
39	II	NE	John Thayer	John Thayer	39 NE II T000148	1	T000148
39	II	NH	Aaron H. Cragin	Aaron H. Cragin	39 NH II C000852	1	C000852
39	III	NH	Daniel Clark	Daniel Clark	39 NH III C000427	1	C000427
39	III	NH	George G. Fogg	George G. Fogg	39 NH III F000234	1	F000234
39	I	NJ	Frederick T. Frelinghuysen	Frederick T. Frelinghuysen	39 NJ I F000369	1	F000369
39	I	NJ	William Wright	William Wright	39 NJ I W000772	1	W000772
39	II	NJ	Alexander G. Cattell	Alexander G. Cattell	39 NJ II C000254	1	C000254
39	II	NJ	John P. Stockton	John P. Stockton	39 NJ II S000939	1	S000939
39	I	NV	William Stewart	William Stewart	39 NV I S000922	1	S000922
39	III	NV	James W. Nye	James W. Nye	39 NV III N000177	1	N000177
39	I	NY	Edwin D. Morgan	Edwin D. Morgan	39 NY I M000949	1	M000949
39	III	NY	Ira Harris	Ira Harris	39 NY III H000242	1	H000242
39	I	OH	Benjamin Wade	Benjamin Wade	39 OH I W000005	1	W000005
39	III	OH	John Sherman	John Sherman	39 OH III S000346	1	S000346
39	II	OR	George H. Williams	George H. Williams	39 OR II W000498	1	W000498
39	III	OR	James Nesmith	James Nesmith	39 OR III N000050	1	N000050
39	I	PA	Charles R. Buckalew	Charles R. Buckalew	39 PA I B001019	1	B001019
39	III	PA	Edgar Cowan	Edgar Cowan	39 PA III C000819	1	C000819
39	I	RI	William Sprague IV	William Sprague IV	39 RI I S000747	1	S000747
39	II	RI	Henry B. Anthony	Henry B. Anthony	39 RI II A000262	1	A000262
39	I	TN	David T. Patterson	David T. Patterson	39 TN I P000110	1	P000110
39	II	TN	Joseph S. Fowler	Joseph S. Fowler	39 TN II F000324	1	F000324
39	I	VT	George F. Edmunds	George F. Edmunds	39 VT I E000056	1	E000056
39	I	VT	Solomon Foot	Solomon Foot	39 VT I F000248	1	F000248
39	III	VT	Jacob Collamer	Jacob Collamer	39 VT III C000628	1	C000628
39	III	VT	Luke P. Poland	Luke P. Poland	39 VT III P000406	1	P000406
39	I	WI	James R. Doolittle	James R. Doolittle	39 WI I D000428	1	D000428
39	III	WI	Timothy O. Howe	Timothy O. Howe	39 WI III H000856	1	H000856
39	I	WV	Peter G. Van Winkle	Peter G. Van Winkle	39 WV I V000066	1	V000066
39	II	WV	Waitman T. Willey	Waitman T. Willey	39 WV II W000484	1	W000484
40	II	AL	Willard Warner	Willard Warner	40 AL II W000159	1	W000159
40	III	AL	George E. Spencer	George E. Spencer	40 AL III S000723	1	S000723
40	II	AR	Alexander McDonald	Alexander McDonald	40 AR II M000408	1	M000408
40	III	AR	Benjamin F. Rice	Benjamin F. Rice	40 AR III R000195	1	R000195
40	I	CA	John Conness	John Conness	40 CA I C000695	1	C000695
40	III	CA	Cornelius Cole	Cornelius Cole	40 CA III C000607	1	C000607
40	I	CT	James Dixon	James Dixon	40 CT I D000369	1	D000369
40	III	CT	Orris S. Ferry	Orris S. Ferry	40 CT III F000094	1	F000094
40	I	DE	George R. Riddle	George R. Riddle	40 DE I R000239	1	R000239
40	I	DE	James A. Bayard Jr.	James A. Bayard Jr.	40 DE I B000248	1	B000248
40	II	DE	Willard Saulsbury, Sr.	Willard Saulsbury, Sr.	40 DE II S000074	1	S000074
40	I	FL	Adonijah Welch	Adonijah Welch	40 FL I W000261	1	W000261
40	III	FL	Thomas W. Osborn	Thomas W. Osborn	40 FL III O000109	1	O000109
40	II	IA	James W. Grimes	James W. Grimes	40 IA II G000475	1	G000475
40	III	IA	James Harlan	James Harlan	40 IA III H000211	1	H000211
40	II	IL	Richard Yates	Richard Yates	40 IL II Y000012	1	Y000012
40	III	IL	Lyman Trumbull	Lyman Trumbull	40 IL III T000392	1	T000392
40	I	IN	Thomas A. Hendricks	Thomas A. Hendricks	40 IN I H000493	1	H000493
40	III	IN	Oliver P. Morton	Oliver P. Morton	40 IN III M001020	1	M001020
40	II	KS	Edmund G. Ross	Edmund G. Ross	40 KS II R000445	1	R000445
40	III	KS	Samuel C. Pomeroy	Samuel C. Pomeroy	40 KS III P000423	1	P000423
40	II	KY	James Guthrie	James Guthrie	40 KY II G000534	1	G000534
40	II	KY	Thomas C. McCreery	Thomas C. McCreery	40 KY II M000385	1	M000385
40	III	KY	Garrett Davis	Garrett Davis	40 KY III D000099	1	D000099
40	II	LA	John S. Harris	John S. Harris	40 LA II H000246	1	H000246
40	III	LA	William P. Kellogg	William P. Kellogg	40 LA III K000069	1	K000069
40	I	MA	Charles Sumner	Charles Sumner	40 MA I S001068	1	S001068
40	II	MA	Henry Wilson	Henry Wilson	40 MA II W000585	1	W000585
40	I	MD	Reverdy Johnson	Reverdy Johnson	40 MD I J000169	1	J000169
40	I	MD	William Pinkney Whyte	William Pinkney Whyte	40 MD I W000435	1	W000435
40	III	MD	George Vickers	George Vickers	40 MD III V000095	1	V000095
40	I	ME	Lot M. Morrill	Lot M. Morrill	40 ME I M000970	1	M000970
40	II	ME	William P. Fessenden	William P. Fessenden	40 ME II F000099	1	F000099
40	I	MI	Zachariah Chandler	Zachariah Chandler	40 MI I C000299	1	C000299
40	II	MI	Jacob M. Howard	Jacob M. Howard	40 MI II H000839	1	H000839
40	I	MN	Alexander Ramsey	Alexander Ramsey	40 MN I R000026	1	R000026
40	II	MN	Daniel S. Norton	Daniel S. Norton	40 MN II N000145	1	N000145
40	I	MO	John B. Henderson	John B. Henderson	40 MO I H000483	1	H000483
40	III	MO	Charles D. Drake	Charles D. Drake	40 MO III D000484	1	D000484
40	II	NC	Joseph Abbott	Joseph Abbott	40 NC II A000006	1	A000006
40	III	NC	John Pool	John Pool	40 NC III P000427	1	P000427
40	I	NE	Thomas Tipton	Thomas Tipton	40 NE I T000286	1	T000286
40	II	NE	John Thayer	John Thayer	40 NE II T000148	1	T000148
40	II	NH	Aaron H. Cragin	Aaron H. Cragin	40 NH II C000852	1	C000852
40	III	NH	James W. Patterson	James W. Patterson	40 NH III P000120	1	P000120
40	I	NJ	Frederick T. Frelinghuysen	Frederick T. Frelinghuysen	40 NJ I F000369	1	F000369
40	II	NJ	Alexander G. Cattell	Alexander G. Cattell	40 NJ II C000254	1	C000254
40	I	NV	William Stewart	William Stewart	40 NV I S000922	1	S000922
40	III	NV	James W. Nye	James W. Nye	40 NV III N000177	1	N000177
40	I	NY	Edwin D. Morgan	Edwin D. Morgan	40 NY I M000949	1	M000949
40	III	NY	Roscoe Conkling	Roscoe Conkling	40 NY III C000681	1	C000681
40	I	OH	Benjamin Wade	Benjamin Wade	40 OH I W000005	1	W000005
40	III	OH	John Sherman	John Sherman	40 OH III S000346	1	S000346
40	II	OR	George H. Williams	George H. Williams	40 OR II W000498	1	W000498
40	III	OR	Henry W. Corbett	Henry W. Corbett	40 OR III C000771	1	C000771
40	I	PA	Charles R. Buckalew	Charles R. Buckalew	40 PA I B001019	1	B001019
40	III	PA	Simon Cameron	Simon Cameron	40 PA III C000068	1	C000068
40	I	RI	William Sprague IV	William Sprague IV	40 RI I S000747	1	S000747
40	II	RI	Henry B. Anthony	Henry B. Anthony	40 RI II A000262	1	A000262
40	II	SC	Thomas J. Robertson	Thomas J. Robertson	40 SC II R000327	1	R000327
40	III	SC	Frederick A. Sawyer	Frederick A. Sawyer	40 SC III S000086	1	S000086
40	I	TN	David T. Patterson	David T. Patterson	40 TN I P000110	1	P000110
40	II	TN	Joseph S. Fowler	Joseph S. Fowler	40 TN II F000324	1	F000324
40	I	VT	George F. Edmunds	George F. Edmunds	40 VT I E000056	1	E000056
40	III	VT	Justin S. Morrill	Justin S. Morrill	40 VT III M000969	1	M000969
40	I	WI	James R. Doolittle	James R. Doolittle	40 WI I D000428	1	D000428
40	III	WI	Timothy O. Howe	Timothy O. Howe	40 WI III H000856	1	H000856
40	I	WV	Peter G. Van Winkle	Peter G. Van Winkle	40 WV I V000066	1	V000066
40	II	WV	Waitman T. Willey	Waitman T. Willey	40 WV II W000484	1	W000484
41	II	AL	Willard Warner	Willard Warner	41 AL II W000159	1	W000159
41	III	AL	George E. Spencer	George E. Spencer	41 AL III S000723	1	S000723
41	II	AR	Alexander McDonald	Alexander McDonald	41 AR II M000408	1	M000408
41	III	AR	Benjamin F. Rice	Benjamin F. Rice	41 AR III R000195	1	R000195
41	I	CA	Eugene Casserly	Eugene Casserly	41 CA I C000236	1	C000236
41	III	CA	Cornelius Cole	Cornelius Cole	41 CA III C000607	1	C000607
41	I	CT	William Alfred Buckingham	William Alfred Buckingham	41 CT I B001021	1	B001021
41	III	CT	Orris S. Ferry	Orris S. Ferry	41 CT III F000094	1	F000094
41	I	DE	Thomas F. Bayard	Thomas F. Bayard	41 DE I B000253	1	B000253
41	II	DE	Willard Saulsbury, Sr.	Willard Saulsbury, Sr.	41 DE II S000074	1	S000074
41	I	FL	Abijah Gilbert	Abijah Gilbert	41 FL I G000171	1	G000171
41	III	FL	Thomas W. Osborn	Thomas W. Osborn	41 FL III O000109	1	O000109
41	II	GA	Homer V.M. Miller	Homer V.M. Miller	41 GA II M000728	1	M000728
41	III	GA	Joshua Hill	Joshua Hill	41 GA III H000599	1	H000599
41	II	IA	James B. Howell	James B. Howell	41 IA II H000864	1	H000864
41	II	IA	James W. Grimes	James W. Grimes	41 IA II G000475	1	G000475
41	III	IA	James Harlan	James Harlan	41 IA III H000211	1	H000211
41	II	IL	Richard Yates	Richard Yates	41 IL II Y000012	1	Y000012
41	III	IL	Lyman Trumbull	Lyman Trumbull	41 IL III T000392	1	T000392
41	I	IN	Daniel D. Pratt	Daniel D. Pratt	41 IN I P000497	1	P000497
41	III	IN	Oliver P. Morton	Oliver P. Morton	41 IN III M001020	1	M001020
41	II	KS	Edmund G. Ross	Edmund G. Ross	41 KS II R000445	1	R000445
41	III	KS	Samuel C. Pomeroy	Samuel C. Pomeroy	41 KS III P000423	1	P000423
41	II	KY	Thomas C. McCreery	Thomas C. McCreery	41 KY II M000385	1	M000385
41	III	KY	Garrett Davis	Garrett Davis	41 KY III D000099	1	D000099
41	II	LA	John S. Harris	John S. Harris	41 LA II H000246	1	H000246
41	III	LA	William P. Kellogg	William P. Kellogg	41 LA III K000069	1	K000069
41	I	MA	Charles Sumner	Charles Sumner	41 MA I S001068	1	S001068
41	II	MA	Henry Wilson	Henry Wilson	41 MA II W000585	1	W000585
41	I	MD	William Thomas Hamilton	William Thomas Hamilton	41 MD I H000118	1	H000118
41	III	MD	George Vickers	George Vickers	41 MD III V000095	1	V000095
41	I	ME	Hannibal Hamlin	Hannibal Hamlin	41 ME I H000121	1	H000121
41	II	ME	Lot M. Morrill	Lot M. Morrill	41 ME II M000970	1	M000970
41	II	ME	William P. Fessenden	William P. Fessenden	41 ME II F000099	1	F000099
41	I	MI	Zachariah Chandler	Zachariah Chandler	41 MI I C000299	1	C000299
41	II	MI	Jacob M. Howard	Jacob M. Howard	41 MI II H000839	1	H000839
41	I	MN	Alexander Ramsey	Alexander Ramsey	41 MN I R000026	1	R000026
41	II	MN	Daniel S. Norton	Daniel S. Norton	41 MN II N000145	1	N000145
41	II	MN	Ozora P. Stearns	Ozora P. Stearns	41 MN II S000824	1	S000824
41	II	MN	William Windom	William Windom	41 MN II W000629	1	W000629
41	I	MO	Carl Schurz	Carl Schurz	41 MO I S000151	1	S000151
41	III	MO	Charles D. Drake	Charles D. Drake	41 MO III D000484	1	D000484
41	III	MO	Daniel T. Jewett	Daniel T. Jewett	41 MO III J000103	1	J000103
41	III	MO	Francis Blair	Francis Blair	41 MO III B000523	1	B000523
41	I	MS	Adelbert Ames	Adelbert Ames	41 MS I A000172	1	A000172
41	II	MS	Hiram Rhodes Revels	Hiram Rhodes Revels	41 MS II R000166	1	R000166
41	II	NC	Joseph Abbott	Joseph Abbott	41 NC II A000006	1	A000006
41	III	NC	John Pool	John Pool	41 NC III P000427	1	P000427
41	I	NE	Thomas Tipton	Thomas Tipton	41 NE I T000286	1	T000286
41	II	NE	John Thayer	John Thayer	41 NE II T000148	1	T000148
41	II	NH	Aaron H. Cragin	Aaron H. Cragin	41 NH II C000852	1	C000852
41	III	NH	James W. Patterson	James W. Patterson	41 NH III P000120	1	P000120
41	I	NJ	John P. Stockton	John P. Stockton	41 NJ I S000939	1	S000939
41	II	NJ	Alexander G. Cattell	Alexander G. Cattell	41 NJ II C000254	1	C000254
41	I	NV	William Stewart	William Stewart	41 NV I S000922	1	S000922
41	III	NV	James W. Nye	James W. Nye	41 NV III N000177	1	N000177
41	I	NY	Reuben Fenton	Reuben Fenton	41 NY I F000077	1	F000077
41	III	NY	Roscoe Conkling	Roscoe Conkling	41 NY III C000681	1	C000681
41	I	OH	Allen G. Thurman	Allen G. Thurman	41 OH I T000251	1	T000251
41	III	OH	John Sherman	John Sherman	41 OH III S000346	1	S000346
41	II	OR	George H. Williams	George H. Williams	41 OR II W000498	1	W000498
41	III	OR	Henry W. Corbett	Henry W. Corbett	41 OR III C000771	1	C000771
41	I	PA	John Scott	John Scott	41 PA I S000177	1	S000177
41	III	PA	Simon Cameron	Simon Cameron	41 PA III C000068	1	C000068
41	I	RI	William Sprague IV	William Sprague IV	41 RI I S000747	1	S000747
41	II	RI	Henry B. Anthony	Henry B. Anthony	41 RI II A000262	1	A000262
41	II	SC	Thomas J. Robertson	Thomas J. Robertson	41 SC II R000327	1	R000327
41	III	SC	Frederick A. Sawyer	Frederick A. Sawyer	41 SC III S000086	1	S000086
41	I	TN	William G. Brownlow	William G. Brownlow	41 TN I B000963	1	B000963
41	II	TN	Joseph S. Fowler	Joseph S. Fowler	41 TN II F000324	1	F000324
41	I	TX	James W. Flanagan	James W. Flanagan	41 TX I F000186	1	F000186
41	II	TX	Morgan C. Hamilton	Morgan C. Hamilton	41 TX II H000115	1	H000115
41	I	VA	John F. Lewis	John F. Lewis	41 VA I L000285	1	L000285
41	II	VA	John W. Johnston	John W. Johnston	41 VA II J000191	1	J000191
41	I	VT	George F. Edmunds	George F. Edmunds	41 VT I E000056	1	E000056
41	III	VT	Justin S. Morrill	Justin S. Morrill	41 VT III M000969	1	M000969
41	I	WI	Matthew H. Carpenter	Matthew H. Carpenter	41 WI I C000171	1	C000171
41	III	WI	Timothy O. Howe	Timothy O. Howe	41 WI III H000856	1	H000856
41	I	WV	Arthur I. Boreman	Arthur I. Boreman	41 WV I B000638	1	B000638
41	II	WV	Waitman T. Willey	Waitman T. Willey	41 WV II W000484	1	W000484
42	II	AL	George Goldthwaite	George Goldthwaite	42 AL II G000266	1	G000266
42	III	AL	George E. Spencer	George E. Spencer	42 AL III S000723	1	S000723
42	II	AR	Powell Clayton	Powell Clayton	42 AR II C000498	1	C000498
42	III	AR	Benjamin F. Rice	Benjamin F. Rice	42 AR III R000195	1	R000195
42	I	CA	Eugene Casserly	Eugene Casserly	42 CA I C000236	1	C000236
42	III	CA	Cornelius Cole	Cornelius Cole	42 CA III C000607	1	C000607
42	I	CT	William Alfred Buckingham	William Alfred Buckingham	42 CT I B001021	1	B001021
42	III	CT	Orris S. Ferry	Orris S. Ferry	42 CT III F000094	1	F000094
42	I	DE	Thomas F. Bayard	Thomas F. Bayard	42 DE I B000253	1	B000253
42	II	DE	Eli M. Saulsbury	Eli M. Saulsbury	42 DE II S000072	1	S000072
42	I	FL	Abijah Gilbert	Abijah Gilbert	42 FL I G000171	1	G000171
42	III	FL	Thomas W. Osborn	Thomas W. Osborn	42 FL III O000109	1	O000109
42	II	GA	Thomas M. Norwood	Thomas M. Norwood	42 GA II N000160	1	N000160
42	III	GA	Joshua Hill	Joshua Hill	42 GA III H000599	1	H000599
42	II	IA	George G. Wright	George G. Wright	42 IA II W000759	1	W000759
42	III	IA	James Harlan	James Harlan	42 IA III H000211	1	H000211
42	II	IL	John A. Logan	John A. Logan	42 IL II L000403	1	L000403
42	III	IL	Lyman Trumbull	Lyman Trumbull	42 IL III T000392	1	T000392
42	I	IN	Daniel D. Pratt	Daniel D. Pratt	42 IN I P000497	1	P000497
42	III	IN	Oliver P. Morton	Oliver P. Morton	42 IN III M001020	1	M001020
42	II	KS	Alexander Caldwell	Alexander Caldwell	42 KS II C000027	1	C000027
42	III	KS	Samuel C. Pomeroy	Samuel C. Pomeroy	42 KS III P000423	1	P000423
42	II	KY	John W. Stevenson	John W. Stevenson	42 KY II S000894	1	S000894
42	III	KY	Garrett Davis	Garrett Davis	42 KY III D000099	1	D000099
42	III	KY	Willis B. Machen	Willis B. Machen	42 KY III M000012	1	M000012
42	II	LA	Joseph R. West	Joseph R. West	42 LA II W000303	1	W000303
42	III	LA	William P. Kellogg	William P. Kellogg	42 LA III K000069	1	K000069
42	I	MA	Charles Sumner	Charles Sumner	42 MA I S001068	1	S001068
42	II	MA	Henry Wilson	Henry Wilson	42 MA II W000585	1	W000585
42	I	MD	William Thomas Hamilton	William Thomas Hamilton	42 MD I H000118	1	H000118
42	III	MD	George Vickers	George Vickers	42 MD III V000095	1	V000095
42	I	ME	Hannibal Hamlin	Hannibal Hamlin	42 ME I H000121	1	H000121
42	II	ME	Lot M. Morrill	Lot M. Morrill	42 ME II M000970	1	M000970
42	I	MI	Zachariah Chandler	Zachariah Chandler	42 MI I C000299	1	C000299
42	II	MI	Thomas W. Ferry	Thomas W. Ferry	42 MI II F000095	1	F000095
42	I	MN	Alexander Ramsey	Alexander Ramsey	42 MN I R000026	1	R000026
42	II	MN	William Windom	William Windom	42 MN II W000629	1	W000629
42	I	MO	Carl Schurz	Carl Schurz	42 MO I S000151	1	S000151
42	III	MO	Francis Blair	Francis Blair	42 MO III B000523	1	B000523
42	I	MS	Adelbert Ames	Adelbert Ames	42 MS I A000172	1	A000172
42	II	MS	James L. Alcorn	James L. Alcorn	42 MS II A000079	1	A000079
42	II	NC	Matt W. Ransom	Matt W. Ransom	42 NC II R000062	1	R000062
42	III	NC	John Pool	John Pool	42 NC III P000427	1	P000427
42	I	NE	Thomas Tipton	Thomas Tipton	42 NE I T000286	1	T000286
42	II	NE	Phineas Hitchcock	Phineas Hitchcock	42 NE II H000648	1	H000648
42	II	NH	Aaron H. Cragin	Aaron H. Cragin	42 NH II C000852	1	C000852
42	III	NH	James W. Patterson	James W. Patterson	42 NH III P000120	1	P000120
42	I	NJ	John P. Stockton	John P. Stockton	42 NJ I S000939	1	S000939
42	II	NJ	Frederick Theodore Frelinghuysen	Frederick Theodore Frelinghuysen	42 NJ II F000369	1	F000369
42	I	NV	William Stewart	William Stewart	42 NV I S000922	1	S000922
42	III	NV	James W. Nye	James W. Nye	42 NV III N000177	1	N000177
42	I	NY	Reuben Fenton	Reuben Fenton	42 NY I F000077	1	F000077
42	III	NY	Roscoe Conkling	Roscoe Conkling	42 NY III C000681	1	C000681
42	I	OH	Allen G. Thurman	Allen G. Thurman	42 OH I T000251	1	T000251
42	III	OH	John Sherman	John Sherman	42 OH III S000346	1	S000346
42	II	OR	James K. Kelly	James K. Kelly	42 OR II K000074	1	K000074
42	III	OR	Henry W. Corbett	Henry W. Corbett	42 OR III C000771	1	C000771
42	I	PA	John Scott	John Scott	42 PA I S000177	1	S000177
42	III	PA	Simon Cameron	Simon Cameron	42 PA III C000068	1	C000068
42	I	RI	William Sprague IV	William Sprague IV	42 RI I S000747	1	S000747
42	II	RI	Henry B. Anthony	Henry B. Anthony	42 RI II A000262	1	A000262
42	II	SC	Thomas J. Robertson	Thomas J. Robertson	42 SC II R000327	1	R000327
42	III	SC	Frederick A. Sawyer	Frederick A. Sawyer	42 SC III S000086	1	S000086
42	I	TN	William G. Brownlow	William G. Brownlow	42 TN I B000963	1	B000963
42	II	TN	Henry Cooper	Henry Cooper	42 TN II C000751	1	C000751
42	I	TX	James W. Flanagan	James W. Flanagan	42 TX I F000186	1	F000186
42	II	TX	Morgan C. Hamilton	Morgan C. Hamilton	42 TX II H000115	1	H000115
42	I	VA	John F. Lewis	John F. Lewis	42 VA I L000285	1	L000285
42	II	VA	John W. Johnston	John W. Johnston	42 VA II J000191	1	J000191
42	I	VT	George F. Edmunds	George F. Edmunds	42 VT I E000056	1	E000056
