class	term	state	entity	bioguide_id	rowval	rowvalChk
I	21	MD	Q381600	S000609	21 MD I S000609	1
III	21	MD	Q5423148	C000282	21 MD III C000282	1
I	21	ME	Q1700480	H000739	21 ME I H000739	1
II	21	ME	Q2067943	S000744	21 ME II S000744	1
I	21	MO	Q1317969	B000398	21 MO I B000398	1
III	21	MO	Q1173663	B000212	21 MO III B000212	1
I	21	MS	Q5709686	E000136	21 MS I E000136	1
II	21	MS	Q1610268	R000129	21 MS II R000129	1
II	21	MS	Q370596	P000402	21 MS II P000402	1
II	21	MS	Q4355162	A000043	21 MS II A000043	1
II	21	NC	Q4879111	B000903	21 NC II B000903	1
II	21	NC	Q879415	B000763	21 NC II B000763	1
III	21	NC	Q883217	I000028	21 NC III I000028	1
II	21	NH	Q884049	B000345	21 NH II B000345	1
III	21	NH	Q579228	W000711	21 NH III W000711	1
I	21	NJ	Q879427	D000308	21 NJ I D000308	1
II	21	NJ	Q1389796	F000373	21 NJ II F000373	1
I	21	NY	Q5077087	D000511	21 NY I D000511	1
III	21	NY	Q442125	S000052	21 NY III S000052	1
I	21	OH	Q817669	R000500	21 OH I R000500	1
III	21	OH	Q1677447	B001117	21 OH III B001117	1
I	21	PA	Q1673379	B000154	21 PA I B000154	1
III	21	PA	Q2579879	M000137	21 PA III M000137	1
I	21	RI	Q725105	R000297	21 RI I R000297	1
II	21	RI	Q437985	K000287	21 RI II K000287	1
II	21	SC	Q883789	H000398	21 SC II H000398	1
III	21	SC	Q782091	S000628	21 SC III S000628	1
I	21	TN	Q1375704	G000509	21 TN I G000509	1
I	21	TN	Q878759	E000024	21 TN I E000024	1
II	21	TN	Q1634433	W000376	21 TN II W000376	1
I	21	VA	Q11881	T000450	21 VA I T000450	1
II	21	VA	Q682902	T000108	21 VA II T000108	1
I	21	VT	Q6173735	S000268	21 VT I S000268	1
III	21	VT	Q1263715	C000325	21 VT III C000325	1
II	22	AL	Q298985	K000217	22 AL II K000217	1
III	22	AL	Q774713	M000898	22 AL III M000898	1
I	22	CT	Q881679	F000247	22 CT I F000247	1
III	22	CT	Q885017	T000300	22 CT III T000300	1
I	22	DE	Q695839	N000010	22 DE I N000010	1
II	22	DE	Q17889	C000496	22 DE II C000496	1
II	22	GA	Q357728	T000382	22 GA II T000382	1
III	22	GA	Q730958	F000284	22 GA III F000284	1
II	22	IL	Q435094	R000344	22 IL II R000344	1
III	22	IL	Q368062	K000006	22 IL III K000006	1
I	22	IN	Q1701946	T000284	22 IN I T000284	1
I	22	IN	Q2157483	H000165	22 IN I H000165	1
III	22	IN	Q888366	H000494	22 IN III H000494	1
II	22	KY	Q1378961	B000433	22 KY II B000433	1
III	22	KY	Q319630	C000482	22 KY III C000482	1
II	22	LA	Q1506810	W000017	22 LA II W000017	1
II	22	LA	Q544396	L000366	22 LA II L000366	1
III	22	LA	Q1708664	J000194	22 LA III J000194	1
I	22	MA	Q106231	W000238	22 MA I W000238	1
II	22	MA	Q6176087	S000411	22 MA II S000411	1
I	22	MD	Q381600	S000609	22 MD I S000609	1
III	22	MD	Q5423148	C000282	22 MD III C000282	1
I	22	ME	Q1700480	H000739	22 ME I H000739	1
II	22	ME	Q2067943	S000744	22 ME II S000744	1
I	22	MO	Q1317969	B000398	22 MO I B000398	1
III	22	MO	Q915146	B001030	22 MO III B001030	1
I	22	MS	Q295365	B000503	22 MS I B000503	1
I	22	MS	Q5709686	E000136	22 MS I E000136	1
II	22	MS	Q370596	P000402	22 MS II P000402	1
II	22	NC	Q4879111	B000903	22 NC II B000903	1
III	22	NC	Q1720552	M000096	22 NC III M000096	1
II	22	NH	Q884049	B000345	22 NH II B000345	1
III	22	NH	Q883848	H000593	22 NH III H000593	1
I	22	NJ	Q879427	D000308	22 NJ I D000308	1
II	22	NJ	Q1389796	F000373	22 NJ II F000373	1
I	22	NY	Q5077087	D000511	22 NY I D000511	1
III	22	NY	Q389258	M000127	22 NY III M000127	1
III	22	NY	Q777453	W000770	22 NY III W000770	0
I	22	OH	Q817669	R000500	22 OH I R000500	1
III	22	OH	Q1335443	E000281	22 OH III E000281	1
I	22	PA	Q1673379	B000154	22 PA I B000154	1
I	22	PA	Q310849	D000011	22 PA I D000011	1
III	22	PA	Q718718	W000475	22 PA III W000475	1
I	22	RI	Q725105	R000297	22 RI I R000297	1
II	22	RI	Q437985	K000287	22 RI II K000287	1
II	22	SC	Q207191	C000044	22 SC II C000044	1
II	22	SC	Q883789	H000398	22 SC II H000398	1
III	22	SC	Q883777	M000755	22 SC III M000755	1
I	22	TN	Q1375704	G000509	22 TN I G000509	1
II	22	TN	Q1634433	W000376	22 TN II W000376	1
I	22	VA	Q11881	T000450	22 VA I T000450	1
II	22	VA	Q3568477	R000285	22 VA II R000285	1
II	22	VA	Q682902	T000108	22 VA II T000108	1
I	22	VT	Q6173735	S000268	22 VT I S000268	1
III	22	VT	Q2218781	P000510	22 VT III P000510	1
II	23	AL	Q298985	K000217	23 AL II K000217	1
III	23	AL	Q774713	M000898	23 AL III M000898	1
I	23	CT	Q1769220	S000594	23 CT I S000594	1
III	23	CT	Q885017	T000300	23 CT III T000300	1
I	23	DE	Q695839	N000010	23 DE I N000010	1
II	23	DE	Q17889	C000496	23 DE II C000496	1
II	23	GA	Q1701385	K000207	23 GA II K000207	1
II	23	GA	Q357728	T000382	23 GA II T000382	1
III	23	GA	Q2600438	C001023	23 GA III C001023	1
III	23	GA	Q730958	F000284	23 GA III F000284	1
II	23	IL	Q435094	R000344	23 IL II R000344	1
III	23	IL	Q368062	K000006	23 IL III K000006	1
I	23	IN	Q1701946	T000284	23 IN I T000284	1
III	23	IN	Q888366	H000494	23 IN III H000494	1
II	23	KY	Q1378961	B000433	23 KY II B000433	1
III	23	KY	Q319630	C000482	23 KY III C000482	1
II	23	LA	Q1506810	W000017	23 LA II W000017	1
III	23	LA	Q166016	P000436	23 LA III P000436	1
III	23	LA	Q1708664	J000194	23 LA III J000194	1
I	23	MA	Q106231	W000238	23 MA I W000238	1
II	23	MA	Q6176087	S000411	23 MA II S000411	1
I	23	MD	Q774959	K000125	23 MD I K000125	1
III	23	MD	Q433676	G000264	23 MD III G000264	1
III	23	MD	Q5423148	C000282	23 MD III C000282	1
I	23	ME	Q1371192	S000334	23 ME I S000334	1
II	23	ME	Q2067943	S000744	23 ME II S000744	1
II	23	ME	Q6083063	R000502	23 ME II R000502	1
I	23	MO	Q1317969	B000398	23 MO I B000398	1
III	23	MO	Q1822096	L000338	23 MO III L000338	1
III	23	MO	Q915146	B001030	23 MO III B001030	1
I	23	MS	Q295365	B000503	23 MS I B000503	1
II	23	MS	Q370596	P000402	23 MS II P000402	1
II	23	NC	Q4879111	B000903	23 NC II B000903	1
III	23	NC	Q1720552	M000096	23 NC III M000096	1
II	23	NH	Q884049	B000345	23 NH II B000345	1
III	23	NH	Q883848	H000593	23 NH III H000593	1
I	23	NJ	Q880272	S000689	23 NJ I S000689	1
II	23	NJ	Q1389796	F000373	23 NJ II F000373	1
I	23	NY	Q882536	T000032	23 NY I T000032	1
III	23	NY	Q777453	W000770	23 NY III W000770	1
I	23	OH	Q1395876	M000989	23 OH I M000989	1
III	23	OH	Q1335443	E000281	23 OH III E000281	1
I	23	PA	Q1286009	M000492	23 PA I M000492	1
III	23	PA	Q12325	B001005	23 PA III B001005	1
III	23	PA	Q718718	W000475	23 PA III W000475	1
I	23	RI	Q725105	R000297	23 RI I R000297	1
II	23	RI	Q437985	K000287	23 RI II K000287	1
II	23	SC	Q207191	C000044	23 SC II C000044	1
III	23	SC	Q1589403	P000519	23 SC III P000519	1
I	23	TN	Q1375704	G000509	23 TN I G000509	1
II	23	TN	Q1634433	W000376	23 TN II W000376	1
I	23	VA	Q11881	T000450	23 VA I T000450	1
II	23	VA	Q3568477	R000285	23 VA II R000285	1
II	23	VA	Q817727	L000232	23 VA II L000232	1
I	23	VT	Q817701	S001116	23 VT I S001116	1
III	23	VT	Q2218781	P000510	23 VT III P000510	1
II	24	AL	Q298985	K000217	24 AL II K000217	1
III	24	AL	Q774713	M000898	24 AL III M000898	1
II	24	AR	Q883159	F000425	24 AR II F000425	1
III	24	AR	Q459260	S000256	24 AR III S000256	1
I	24	CT	Q1769220	S000594	24 CT I S000594	1
I	24	CT	Q302111	N000108	24 CT I N000108	1
III	24	CT	Q885017	T000300	24 CT III T000300	1
I	24	DE	Q2149664	B000251	24 DE I B000251	1
I	24	DE	Q695839	N000010	24 DE I N000010	1
II	24	DE	Q1674146	C000499	24 DE II C000499	1
II	24	DE	Q17889	C000496	24 DE II C000496	1
II	24	GA	Q1701385	K000207	24 GA II K000207	1
III	24	GA	Q2600438	C001023	24 GA III C001023	1
II	24	IL	Q435094	R000344	24 IL II R000344	1
III	24	IL	Q368062	K000006	24 IL III K000006	1
III	24	IL	Q734659	E000283	24 IL III E000283	1
I	24	IN	Q1701946	T000284	24 IN I T000284	1
III	24	IN	Q888366	H000494	24 IN III H000494	1
II	24	KY	Q880239	C000912	24 KY II C000912	1
III	24	KY	Q319630	C000482	24 KY III C000482	1
II	24	LA	Q436527	N000085	24 LA II N000085	1
III	24	LA	Q133830	M001050	24 LA III M001050	1
III	24	LA	Q166016	P000436	24 LA III P000436	1
I	24	MA	Q106231	W000238	24 MA I W000238	1
II	24	MA	Q880346	D000117	24 MA II D000117	1
I	24	MD	Q774959	K000125	24 MD I K000125	1
III	24	MD	Q433362	S000719	24 MD III S000719	1
III	24	MD	Q433676	G000264	24 MD III G000264	1
I	24	ME	Q1371192	S000334	24 ME I S000334	1
I	24	ME	Q5616448	D000022	24 ME I D000022	1
II	24	ME	Q6083063	R000502	24 ME II R000502	1
I	24	MI	Q3838979	L000544	24 MI I L000544	1
II	24	MI	Q266798	N000158	24 MI II N000158	1
I	24	MO	Q1317969	B000398	24 MO I B000398	1
III	24	MO	Q1822096	L000338	24 MO III L000338	1
I	24	MS	Q295365	B000503	24 MS I B000503	1
II	24	MS	Q879106	W000067	24 MS II W000067	1
II	24	NC	Q4879111	B000903	24 NC II B000903	1
III	24	NC	Q1720552	M000096	24 NC III M000096	1
III	24	NC	Q1728001	S000992	24 NC III S000992	1
II	24	NH	Q433146	H000883	24 NH II H000883	1
III	24	NH	Q883848	H000593	24 NH III H000593	1
III	24	NH	Q884626	P000019	24 NH III P000019	1
I	24	NJ	Q880272	S000689	24 NJ I S000689	1
II	24	NJ	Q1432382	W000071	24 NJ II W000071	1
I	24	NY	Q882536	T000032	24 NY I T000032	1
III	24	NY	Q777453	W000770	24 NY III W000770	1
I	24	OH	Q1395876	M000989	24 OH I M000989	1
III	24	OH	Q1335443	E000281	24 OH III E000281	1
I	24	PA	Q1286009	M000492	24 PA I M000492	1
III	24	PA	Q12325	B001005	24 PA III B001005	1
I	24	RI	Q725105	R000297	24 RI I R000297	1
II	24	RI	Q437985	K000287	24 RI II K000287	1
II	24	SC	Q207191	C000044	24 SC II C000044	1
III	24	SC	Q1589403	P000519	24 SC III P000519	1
I	24	TN	Q1375704	G000509	24 TN I G000509	1
II	24	TN	Q1634433	W000376	24 TN II W000376	1
I	24	VA	Q11881	T000450	24 VA I T000450	1
I	24	VA	Q3568477	R000285	24 VA I R000285	1
II	24	VA	Q2149386	P000069	24 VA II P000069	1
II	24	VA	Q817727	L000232	24 VA II L000232	1
I	24	VT	Q817701	S001116	24 VT I S001116	1
III	24	VT	Q2218781	P000510	24 VT III P000510	1
II	25	AL	Q298985	K000217	25 AL II K000217	1
III	25	AL	Q304271	C000481	25 AL III C000481	1
III	25	AL	Q926834	M000519	25 AL III M000519	1
II	25	AR	Q883159	F000425	25 AR II F000425	1
III	25	AR	Q459260	S000256	25 AR III S000256	1
I	25	CT	Q302111	N000108	25 CT I N000108	1
III	25	CT	Q2071802	S000600	25 CT III S000600	1
I	25	DE	Q2149664	B000251	25 DE I B000251	1
II	25	DE	Q1674146	C000499	25 DE II C000499	1
II	25	GA	Q1701385	K000207	25 GA II K000207	1
II	25	GA	Q357721	L000512	25 GA II L000512	1
III	25	GA	Q2600438	C001023	25 GA III C001023	1
II	25	IL	Q435094	R000344	25 IL II R000344	1
III	25	IL	Q443156	Y000050	25 IL III Y000050	1
I	25	IN	Q1701946	T000284	25 IN I T000284	1
III	25	IN	Q1420076	S000599	25 IN III S000599	1
II	25	KY	Q880239	C000912	25 KY II C000912	1
III	25	KY	Q319630	C000482	25 KY III C000482	1
II	25	LA	Q436527	N000085	25 LA II N000085	1
III	25	LA	Q133830	M001050	25 LA III M001050	1
I	25	MA	Q106231	W000238	25 MA I W000238	1
II	25	MA	Q880346	D000117	25 MA II D000117	1
I	25	MD	Q382658	M000654	25 MD I M000654	1
I	25	MD	Q774959	K000125	25 MD I K000125	1
III	25	MD	Q433362	S000719	25 MD III S000719	1
I	25	ME	Q6242897	W000532	25 ME I W000532	1
II	25	ME	Q6083063	R000502	25 ME II R000502	1
I	25	MI	Q3838979	L000544	25 MI I L000544	1
II	25	MI	Q266798	N000158	25 MI II N000158	1
I	25	MO	Q1317969	B000398	25 MO I B000398	1
III	25	MO	Q1822096	L000338	25 MO III L000338	1
I	25	MS	Q1680371	T000380	25 MS I T000380	1
I	25	MS	Q295365	B000503	25 MS I B000503	1
I	25	MS	Q4355159	W000539	25 MS I W000539	1
II	25	MS	Q879106	W000067	25 MS II W000067	1
II	25	NC	Q4879111	B000903	25 NC II B000903	1
III	25	NC	Q1728001	S000992	25 NC III S000992	1
II	25	NH	Q433146	H000883	25 NH II H000883	1
III	25	NH	Q12312	P000333	25 NH III P000333	1
I	25	NJ	Q880272	S000689	25 NJ I S000689	1
II	25	NJ	Q1432382	W000071	25 NJ II W000071	1
I	25	NY	Q882536	T000032	25 NY I T000032	1
III	25	NY	Q777453	W000770	25 NY III W000770	1
I	25	OH	Q1395876	M000989	25 OH I M000989	1
III	25	OH	Q880659	A000150	25 OH III A000150	1
I	25	PA	Q1286009	M000492	25 PA I M000492	1
III	25	PA	Q12325	B001005	25 PA III B001005	1
I	25	RI	Q725105	R000297	25 RI I R000297	1
II	25	RI	Q437985	K000287	25 RI II K000287	1
II	25	SC	Q207191	C000044	25 SC II C000044	1
III	25	SC	Q1589403	P000519	25 SC III P000519	1
I	25	TN	Q1346827	F000302	25 TN I F000302	1
I	25	TN	Q1375704	G000509	25 TN I G000509	1
II	25	TN	Q1634433	W000376	25 TN II W000376	1
I	25	VA	Q3568477	R000285	25 VA I R000285	1
II	25	VA	Q2149386	P000069	25 VA II P000069	1
II	25	VA	Q2579089	R000293	25 VA II R000293	1
I	25	VT	Q817701	S001116	25 VT I S001116	1
III	25	VT	Q2218781	P000510	25 VT III P000510	1
II	26	AL	Q298985	K000217	26 AL II K000217	1
III	26	AL	Q304271	C000481	26 AL III C000481	1
II	26	AR	Q883159	F000425	26 AR II F000425	1
III	26	AR	Q459260	S000256	26 AR III S000256	1
I	26	CT	Q1676846	H000997	26 CT I H000997	1
I	26	CT	Q2408308	B000428	26 CT I B000428	1
III	26	CT	Q2071802	S000600	26 CT III S000600	1
I	26	DE	Q2149664	B000251	26 DE I B000251	1
II	26	DE	Q1674146	C000499	26 DE II C000499	1
II	26	GA	Q357721	L000512	26 GA II L000512	1
III	26	GA	Q2600438	C001023	26 GA III C001023	1
II	26	IL	Q435094	R000344	26 IL II R000344	1
III	26	IL	Q443156	Y000050	26 IL III Y000050	1
I	26	IN	Q1720656	W000351	26 IN I W000351	1
III	26	IN	Q1420076	S000599	26 IN III S000599	1
II	26	KY	Q880239	C000912	26 KY II C000912	1
III	26	KY	Q319630	C000482	26 KY III C000482	1
II	26	LA	Q436527	N000085	26 LA II N000085	1
III	26	LA	Q133830	M001050	26 LA III M001050	1
I	26	MA	Q106231	W000238	26 MA I W000238	1
I	26	MA	Q2174770	C000375	26 MA I C000375	1
II	26	MA	Q1378587	B000233	26 MA II B000233	1
II	26	MA	Q880346	D000117	26 MA II D000117	1
I	26	MD	Q382658	M000654	26 MD I M000654	1
III	26	MD	Q375214	K000139	26 MD III K000139	1
III	26	MD	Q433362	S000719	26 MD III S000719	1
I	26	ME	Q6242897	W000532	26 ME I W000532	1
II	26	ME	Q6083063	R000502	26 ME II R000502	1
I	26	MI	Q770621	P000437	26 MI I P000437	1
II	26	MI	Q266798	N000158	26 MI II N000158	1
I	26	MO	Q1317969	B000398	26 MO I B000398	1
III	26	MO	Q1822096	L000338	26 MO III L000338	1
I	26	MS	Q175218	H000482	26 MS I H000482	1
II	26	MS	Q879106	W000067	26 MS II W000067	1
II	26	NC	Q1720552	M000096	26 NC II M000096	1
II	26	NC	Q4879111	B000903	26 NC II B000903	1
III	26	NC	Q1728001	S000992	26 NC III S000992	1
III	26	NC	Q730936	G000362	26 NC III G000362	1
II	26	NH	Q433146	H000883	26 NH II H000883	1
III	26	NH	Q12312	P000333	26 NH III P000333	1
I	26	NJ	Q880272	S000689	26 NJ I S000689	1
II	26	NJ	Q1432382	W000071	26 NJ II W000071	1
I	26	NY	Q882536	T000032	26 NY I T000032	1
III	26	NY	Q777453	W000770	26 NY III W000770	1
I	26	OH	Q817709	T000039	26 OH I T000039	1
III	26	OH	Q880659	A000150	26 OH III A000150	1
I	26	PA	Q1162819	S001046	26 PA I S001046	1
III	26	PA	Q12325	B001005	26 PA III B001005	1
I	26	RI	Q1966536	D000376	26 RI I D000376	1
II	26	RI	Q437985	K000287	26 RI II K000287	1
II	26	SC	Q207191	C000044	26 SC II C000044	1
III	26	SC	Q1589403	P000519	26 SC III P000519	1
I	26	TN	Q1375704	G000509	26 TN I G000509	1
I	26	TN	Q1766722	N000096	26 TN I N000096	1
II	26	TN	Q1634433	W000376	26 TN II W000376	1
II	26	TN	Q2622628	A000181	26 TN II A000181	1
I	26	VA	Q3568477	R000285	26 VA I R000285	1
II	26	VA	Q2579089	R000293	26 VA II R000293	1
I	26	VT	Q2218848	P000299	26 VT I P000299	1
III	26	VT	Q2218781	P000510	26 VT III P000510	1
II	27	AL	Q298985	K000217	27 AL II K000217	1
III	27	AL	Q304271	C000481	27 AL III C000481	1
III	27	AL	Q710906	B000030	27 AL III B000030	1
II	27	AR	Q883159	F000425	27 AR II F000425	1
III	27	AR	Q459260	S000256	27 AR III S000256	1
I	27	CT	Q1676846	H000997	27 CT I H000997	1
III	27	CT	Q2071802	S000600	27 CT III S000600	1
I	27	DE	Q2149664	B000251	27 DE I B000251	1
II	27	DE	Q1674146	C000499	27 DE II C000499	1
II	27	GA	Q1376165	B000413	27 GA II B000413	1
III	27	GA	Q2600438	C001023	27 GA III C001023	1
II	27	IL	Q435121	M000599	27 IL II M000599	1
III	27	IL	Q443156	Y000050	27 IL III Y000050	1
I	27	IN	Q1720656	W000351	27 IN I W000351	1
III	27	IN	Q1420076	S000599	27 IN III S000599	1
II	27	KY	Q537302	M000938	27 KY II M000938	1
III	27	KY	Q319630	C000482	27 KY III C000482	1
III	27	KY	Q880239	C000912	27 KY III C000912	1
II	27	LA	Q2622146	B000183	27 LA II B000183	1
III	27	LA	Q1065426	C000703	27 LA III C000703	1
III	27	LA	Q133830	M001050	27 LA III M001050	1
I	27	MA	Q2174770	C000375	27 MA I C000375	1
II	27	MA	Q1378587	B000233	27 MA II B000233	1
I	27	MD	Q382658	M000654	27 MD I M000654	1
III	27	MD	Q375214	K000139	27 MD III K000139	1
I	27	ME	Q6242897	W000532	27 ME I W000532	1
II	27	ME	Q377441	E000241	27 ME II E000241	1
I	27	MI	Q770621	P000437	27 MI I P000437	1
II	27	MI	Q883246	W000709	27 MI II W000709	1
I	27	MO	Q1317969	B000398	27 MO I B000398	1
III	27	MO	Q1822096	L000338	27 MO III L000338	1
I	27	MS	Q175218	H000482	27 MS I H000482	1
II	27	MS	Q879106	W000067	27 MS II W000067	1
II	27	NC	Q1720552	M000096	27 NC II M000096	1
III	27	NC	Q730936	G000362	27 NC III G000362	1
II	27	NH	Q579228	W000711	27 NH II W000711	1
III	27	NH	Q12312	P000333	27 NH III P000333	1
III	27	NH	Q1374817	W000458	27 NH III W000458	1
I	27	NJ	Q331182	D000166	27 NJ I D000166	1
I	27	NJ	Q880272	S000689	27 NJ I S000689	1
II	27	NJ	Q1677663	M000731	27 NJ II M000731	1
I	27	NY	Q882536	T000032	27 NY I T000032	1
III	27	NY	Q777453	W000770	27 NY III W000770	1
I	27	OH	Q817709	T000039	27 OH I T000039	1
III	27	OH	Q880659	A000150	27 OH III A000150	1
I	27	PA	Q1162819	S001046	27 PA I S001046	1
III	27	PA	Q12325	B001005	27 PA III B001005	1
I	27	RI	Q1966536	D000376	27 RI I D000376	1
I	27	RI	Q883991	S000746	27 RI I S000746	1
II	27	RI	Q1680364	S000417	27 RI II S000417	1
II	27	SC	Q207191	C000044	27 SC II C000044	1
III	27	SC	Q1589403	P000519	27 SC III P000519	1
III	27	SC	Q884415	M000426	27 SC III M000426	1
I	27	TN	Q1766722	N000096	27 TN I N000096	1
I	27	VA	Q3568477	R000285	27 VA I R000285	1
II	27	VA	Q1639662	A000275	27 VA II A000275	1
I	27	VT	Q2218848	P000299	27 VT I P000299	1
III	27	VT	Q2218781	P000510	27 VT III P000510	1
III	27	VT	Q437227	C000851	27 VT III C000851	1
II	28	AL	Q298985	K000217	28 AL II K000217	1
II	28	AL	Q586407	L000278	28 AL II L000278	1
III	28	AL	Q710906	B000030	28 AL III B000030	1
II	28	AR	Q1070668	A000311	28 AR II A000311	1
II	28	AR	Q883159	F000425	28 AR II F000425	1
III	28	AR	Q459260	S000256	28 AR III S000256	1
I	28	CT	Q1676846	H000997	28 CT I H000997	1
III	28	CT	Q302111	N000108	28 CT III N000108	1
I	28	DE	Q2149664	B000251	28 DE I B000251	1
II	28	DE	Q1674146	C000499	28 DE II C000499	1
II	28	GA	Q1376165	B000413	28 GA II B000413	1
III	28	GA	Q5611116	C000648	28 GA III C000648	1
II	28	IL	Q435121	M000599	28 IL II M000599	1
II	28	IL	Q435130	S000239	28 IL II S000239	1
III	28	IL	Q443088	B000793	28 IL III B000793	1
I	28	IN	Q1720656	W000351	28 IN I W000351	1
III	28	IN	Q826796	H000167	28 IN III H000167	1
II	28	KY	Q537302	M000938	28 KY II M000938	1
III	28	KY	Q880239	C000912	28 KY III C000912	1
II	28	LA	Q2622146	B000183	28 LA II B000183	1
III	28	LA	Q166016	P000436	28 LA III P000436	0
III	28	LA	Q767426	J000137	28 LA III J000137	1
I	28	MA	Q2174770	C000375	28 MA I C000375	1
II	28	MA	Q1378587	B000233	28 MA II B000233	1
I	28	MD	Q382658	M000654	28 MD I M000654	1
III	28	MD	Q368739	P000161	28 MD III P000161	1
I	28	ME	Q370652	F000006	28 ME I F000006	1
II	28	ME	Q377441	E000241	28 ME II E000241	1
I	28	MI	Q770621	P000437	28 MI I P000437	1
II	28	MI	Q883246	W000709	28 MI II W000709	1
I	28	MO	Q1317969	B000398	28 MO I B000398	1
III	28	MO	Q1176322	A000322	28 MO III A000322	1
III	28	MO	Q1822096	L000338	28 MO III L000338	1
I	28	MS	Q175218	H000482	28 MS I H000482	1
II	28	MS	Q879106	W000067	28 MS II W000067	1
II	28	NC	Q1720552	M000096	28 NC II M000096	1
III	28	NC	Q5794515	H000411	28 NC III H000411	1
II	28	NH	Q579228	W000711	28 NH II W000711	1
III	28	NH	Q5077912	A000323	28 NH III A000323	1
I	28	NJ	Q331182	D000166	28 NJ I D000166	1
II	28	NJ	Q1677663	M000731	28 NJ II M000731	1
I	28	NY	Q1162460	D000317	28 NY I D000317	1
I	28	NY	Q882536	T000032	28 NY I T000032	1
III	28	NY	Q3661072	F000304	28 NY III F000304	1
III	28	NY	Q720259	D000365	28 NY III D000365	0
III	28	NY	Q777453	W000770	28 NY III W000770	1
I	28	OH	Q817709	T000039	28 OH I T000039	1
III	28	OH	Q880659	A000150	28 OH III A000150	1
I	28	PA	Q1162819	S001046	28 PA I S001046	1
III	28	PA	Q12325	B001005	28 PA III B001005	1
I	28	RI	Q437997	F000336	28 RI I F000336	1
I	28	RI	Q883991	S000746	28 RI I S000746	1
II	28	RI	Q1680364	S000417	28 RI II S000417	1
II	28	SC	Q1160550	H000917	28 SC II H000917	1
III	28	SC	Q884415	M000426	28 SC III M000426	1
I	28	TN	Q1346827	F000302	28 TN I F000302	1
II	28	TN	Q1658224	J000059	28 TN II J000059	1
I	28	VA	Q3568477	R000285	28 VA I R000285	1
II	28	VA	Q1639662	A000275	28 VA II A000275	1
I	28	VT	Q2218848	P000299	28 VT I P000299	1
III	28	VT	Q2580835	U000025	28 VT III U000025	1
II	29	AL	Q586407	L000278	29 AL II L000278	1
III	29	AL	Q710906	B000030	29 AL III B000030	1
II	29	AR	Q1070668	A000311	29 AR II A000311	1
III	29	AR	Q459260	S000256	29 AR III S000256	1
I	29	CT	Q1676846	H000997	29 CT I H000997	1
III	29	CT	Q302111	N000108	29 CT III N000108	1
I	29	DE	Q17889	C000496	29 DE I C000496	1
II	29	DE	Q1674146	C000499	29 DE II C000499	1
I	29	FL	Q2045896	Y000061	29 FL I Y000061	1
III	29	FL	Q1681287	W000308	29 FL III W000308	1
II	29	GA	Q1376165	B000413	29 GA II B000413	1
III	29	GA	Q5611116	C000648	29 GA III C000648	1
II	29	IL	Q435130	S000239	29 IL II S000239	1
III	29	IL	Q443088	B000793	29 IL III B000793	1
I	29	IN	Q456037	B000835	29 IN I B000835	1
III	29	IN	Q826796	H000167	29 IN III H000167	1
II	29	KY	Q537302	M000938	29 KY II M000938	1
III	29	KY	Q880239	C000912	29 KY III C000912	1
II	29	LA	Q2622146	B000183	29 LA II B000183	1
II	29	LA	Q434679	S000682	29 LA II S000682	1
III	29	LA	Q767426	J000137	29 LA III J000137	1
I	29	MA	Q106231	W000238	29 MA I W000238	1
II	29	MA	Q1378587	B000233	29 MA II B000233	1
II	29	MA	Q880346	D000117	29 MA II D000117	1
I	29	MD	Q1373189	J000169	29 MD I J000169	1
III	29	MD	Q368739	P000161	29 MD III P000161	1
I	29	ME	Q370652	F000006	29 ME I F000006	1
II	29	ME	Q377441	E000241	29 ME II E000241	1
I	29	MI	Q503119	C000233	29 MI I C000233	1
II	29	MI	Q883246	W000709	29 MI II W000709	1
I	29	MO	Q1317969	B000398	29 MO I B000398	1
III	29	MO	Q1176322	A000322	29 MO III A000322	1
I	29	MS	Q1169404	S000715	29 MS I S000715	1
II	29	MS	Q1365011	C000273	29 MS II C000273	1
II	29	MS	Q879106	W000067	29 MS II W000067	1
II	29	NC	Q1720552	M000096	29 NC II M000096	1
III	29	NC	Q5794515	H000411	29 NC III H000411	1
III	29	NC	Q925084	B000022	29 NC III B000022	1
II	29	NH	Q1551158	C000396	29 NH II C000396	1
II	29	NH	Q579228	W000711	29 NH II W000711	1
II	29	NH	Q817890	J000094	29 NH II J000094	1
III	29	NH	Q5077912	A000323	29 NH III A000323	1
I	29	NJ	Q331182	D000166	29 NJ I D000166	1
II	29	NJ	Q1677663	M000731	29 NJ II M000731	1
I	29	NY	Q1162460	D000317	29 NY I D000317	1
III	29	NY	Q720259	D000365	29 NY III D000365	1
I	29	OH	Q879077	C000791	29 OH I C000791	1
III	29	OH	Q880659	A000150	29 OH III A000150	1
I	29	PA	Q1162819	S001046	29 PA I S001046	1
III	29	PA	Q12325	B001005	29 PA III B001005	1
III	29	PA	Q1348975	C000068	29 PA III C000068	1
I	29	RI	Q2622636	G000424	29 RI I G000424	1
II	29	RI	Q1680364	S000417	29 RI II S000417	1
II	29	SC	Q207191	C000044	29 SC II C000044	1
III	29	SC	Q4756489	B001173	29 SC III B001173	1
III	29	SC	Q884415	M000426	29 SC III M000426	1
I	29	TN	Q1627671	T000430	29 TN I T000430	1
II	29	TN	Q1658224	J000059	29 TN II J000059	1
I	29	TX	Q2290948	R000518	29 TX I R000518	1
II	29	TX	Q216547	H000827	29 TX II H000827	1
