term	class	state	senator	senator_name	rowval	rowchk
36	III	FL	Y000061	David levy Yulee	36 FL III Y000061	1
36	II	GA	T000313	Robert augustus Toombs	36 GA II T000313	1
36	III	GA	I000049	Alfred, sr. Iverson	36 GA III I000049	1
36	III	IA	H000211	James Harlan	36 IA III H000211	1
36	II	IA	G000475	James wilson Grimes	36 IA II G000475	1
36	II	IL	D000457	Stephen arnold Douglas	36 IL II D000457	1
36	III	IL	T000392	Lyman Trumbull	36 IL III T000392	1
36	I	IN	B000835	Jesse david Bright	36 IN I B000835	1
36	III	IN	F000158	Graham newell Fitch	36 IN III F000158	1
36	II	KY	P000481	Lazarus whitehead Powell	36 KY II P000481	1
36	III	KY	C000912	John jordan Crittenden	36 KY III C000912	1
36	II	LA	B000365	Judah philip Benjamin	36 LA II B000365	1
36	III	LA	S000487	John Slidell	36 LA III S000487	1
36	I	MA	S001068	Charles Sumner	36 MA I S001068	1
36	II	MA	W000585	Henry Wilson	36 MA II W000585	1
36	I	MD	K000103	Anthony Kennedy	36 MD I K000103	1
36	III	MD	P000161	James alfred Pearce	36 MD III P000161	1
36	I	ME	H000121	Hannibal Hamlin	36 ME I H000121	1
36	I	ME	M000970	Lot myrick Morrill	36 ME I M000970	1
36	II	ME	F000099	William pitt Fessenden	36 ME II F000099	1
36	I	MI	C000299	Zachariah Chandler	36 MI I C000299	1
36	II	MI	B000473	Kinsley scott Bingham	36 MI II B000473	1
36	I	MN	R000198	Henry mower Rice	36 MN I R000198	1
36	II	MN	W000476	Morton smith Wilkinson	36 MN II W000476	1
36	I	MO	P000411	Trusten Polk	36 MO I P000411	1
36	III	MO	G000414	James stephen Green	36 MO III G000414	1
36	I	MS	D000113	Jefferson Davis	36 MS I D000113	1
36	II	MS	B000900	Albert gallatin Brown	36 MS II B000900	1
36	II	NC	B000759	Thomas Bragg	36 NC II B000759	1
36	III	NC	C000524	Thomas lanier Clingman	36 NC III C000524	1
36	II	NH	H000034	John parker Hale	36 NH II H000034	1
36	III	NH	C000427	Daniel Clark	36 NH III C000427	1
36	I	NJ	T000231	John renshaw Thomson	36 NJ I T000231	1
36	II	NJ	T000122	John conover Ten eyck	36 NJ II T000122	1
36	I	NY	K000211	Preston King	36 NY I K000211	1
36	III	NY	S000261	William henry Seward	36 NY III S000261	1
36	I	OH	W000005	Benjamin franklin Wade	36 OH I W000005	1
36	III	OH	P000560	George ellis Pugh	36 OH III P000560	1
36	II	OR	B000059	Edward dickinson Baker	36 OR II B000059	1
36	III	OR	L000062	Joseph Lane	36 OR III L000062	1
36	I	PA	C000068	Simon Cameron	36 PA I C000068	1
36	III	PA	B000459	William Bigler	36 PA III B000459	1
36	I	RI	S000417	James fowler Simmons	36 RI I S000417	1
36	II	RI	A000262	Henry bowen Anthony	36 RI II A000262	1
36	II	SC	C000348	James, jr. Chesnut	36 SC II C000348	1
36	III	SC	H000128	James henry Hammond	36 SC III H000128	1
36	I	TN	J000116	Andrew Johnson	36 TN I J000116	1
36	II	TN	N000096	Alfred osborn pope Nicholson	36 TN II N000096	1
36	I	TX	W000138	Matthias Ward	36 TX I W000138	1
36	I	TX	W000447	Louis trezevant Wigfall	36 TX I W000447	1
36	II	TX	H000468	John Hemphill	36 TX II H000468	1
36	I	VA	M000216	James murray Mason	36 VA I M000216	1
36	II	VA	H000988	Robert mercer taliaferro Hunter	36 VA II H000988	1
36	I	VT	F000248	Solomon Foot	36 VT I F000248	1
36	III	VT	C000628	Jacob Collamer	36 VT III C000628	1
36	III	WI	D000573	Charles Durkee	36 WI III D000573	1
36	I	WI	D000428	James rood Doolittle	36 WI I D000428	1
37	II	AR	S000216	William king Sebastian	37 AR II S000216	1
37	III	AR	M000801	Charles burton Mitchel	37 AR III M000801	1
37	I	CA	L000110	Milton slocum Latham	37 CA I L000110	1
37	III	CA	M000416	James alexander Mcdougall	37 CA III M000416	1
37	I	CT	D000369	James Dixon	37 CT I D000369	1
37	III	CT	F000308	Lafayette sabine Foster	37 CT III F000308	1
37	I	DE	B000248	James asheton, jr. Bayard	37 DE I B000248	1
37	II	DE	S000074	Willard, sr. Saulsbury	37 DE II S000074	1
37	III	IA	H000211	James Harlan	37 IA III H000211	1
37	II	IA	G000475	James wilson Grimes	37 IA II G000475	1
37	II	IL	B000960	Orville hickman Browning	37 IL II B000960	1
37	II	IL	D000457	Stephen arnold Douglas	37 IL II D000457	1
37	II	IL	R000228	William alexander Richardson	37 IL II R000228	1
37	III	IL	T000392	Lyman Trumbull	37 IL III T000392	1
37	I	IN	B000835	Jesse david Bright	37 IN I B000835	1
37	I	IN	T000432	David Turpie	37 IN I T000432	1
37	I	IN	W000766	Joseph albert Wright	37 IN I W000766	1
37	III	IN	L000060	Henry smith Lane	37 IN III L000060	1
37	II	KS	L000061	James henry Lane	37 KS II L000061	1
37	III	KS	P000423	Samuel clarke Pomeroy	37 KS III P000423	1
37	II	KY	P000481	Lazarus whitehead Powell	37 KY II P000481	1
37	III	KY	B000789	John cabell Breckinridge	37 KY III B000789	1
37	III	KY	D000099	Garrett Davis	37 KY III D000099	1
37	I	MA	S001068	Charles Sumner	37 MA I S001068	1
37	II	MA	W000585	Henry Wilson	37 MA II W000585	1
37	I	MD	K000103	Anthony Kennedy	37 MD I K000103	1
37	III	MD	P000161	James alfred Pearce	37 MD III P000161	1
37	III	MD	H000567	Thomas holliday Hicks	37 MD III H000567	1
37	I	ME	M000970	Lot myrick Morrill	37 ME I M000970	1
37	II	ME	F000099	William pitt Fessenden	37 ME II F000099	1
37	I	MI	C000299	Zachariah Chandler	37 MI I C000299	1
37	II	MI	B000473	Kinsley scott Bingham	37 MI II B000473	1
37	II	MI	H000839	Jacob merritt Howard	37 MI II H000839	1
37	I	MN	R000198	Henry mower Rice	37 MN I R000198	1
37	II	MN	W000476	Morton smith Wilkinson	37 MN II W000476	1
37	I	MO	H000483	John brooks Henderson	37 MO I H000483	1
37	III	MO	J000179	Waldo porter Johnson	37 MO III J000179	1
37	I	MO	P000411	Trusten Polk	37 MO I P000411	1
37	III	MO	W000609	Robert Wilson	37 MO III W000609	1
37	II	NC	B000759	Thomas Bragg	37 NC II B000759	1
37	III	NC	C000524	Thomas lanier Clingman	37 NC III C000524	1
37	II	NH	H000034	John parker Hale	37 NH II H000034	1
37	III	NH	C000427	Daniel Clark	37 NH III C000427	1
37	I	NJ	F000106	Richard stockton Field	37 NJ I F000106	1
37	I	NJ	T000231	John renshaw Thomson	37 NJ I T000231	1
37	I	NJ	W000072	James walter Wall	37 NJ I W000072	1
37	II	NJ	T000122	John conover Ten eyck	37 NJ II T000122	1
37	I	NY	K000211	Preston King	37 NY I K000211	1
37	III	NY	H000242	Ira Harris	37 NY III H000242	1
37	I	OH	W000005	Benjamin franklin Wade	37 OH I W000005	1
37	III	OH	C000332	Salmon portland Chase	37 OH III C000332	1
37	III	OH	S000346	John Sherman	37 OH III S000346	1
37	II	OR	B000059	Edward dickinson Baker	37 OR II B000059	1
37	II	OR	H000189	Benjamin franklin Harding	37 OR II H000189	1
37	II	OR	S000809	Benjamin Stark	37 OR II S000809	1
37	III	OR	N000050	James willis Nesmith	37 OR III N000050	1
37	I	PA	C000068	Simon Cameron	37 PA I C000068	0
37	I	PA	W000566	David Wilmot	37 PA I W000566	1
37	III	PA	C000819	Edgar Cowan	37 PA III C000819	1
37	I	RI	A000295	Samuel greene Arnold	37 RI I A000295	1
37	I	RI	S000417	James fowler Simmons	37 RI I S000417	1
37	II	RI	A000262	Henry bowen Anthony	37 RI II A000262	1
37	II	SC	C000348	James, jr. Chesnut	37 SC II C000348	1
37	I	TN	J000116	Andrew Johnson	37 TN I J000116	1
37	II	TN	N000096	Alfred osborn pope Nicholson	37 TN II N000096	0
37	I	TX	W000447	Louis trezevant Wigfall	37 TX I W000447	1
37	II	TX	H000468	John Hemphill	37 TX II H000468	1
37	I	VA	M000216	James murray Mason	37 VA I M000216	1
37	I	VA	W000484	Waitman thomas Willey	37 VA I W000484	1
37	II	VA	C000150	John snyder Carlile	37 VA II C000150	1
37	II	VA	H000988	Robert mercer taliaferro Hunter	37 VA II H000988	1
37	I	VT	F000248	Solomon Foot	37 VT I F000248	1
37	III	VT	C000628	Jacob Collamer	37 VT III C000628	1
37	III	WI	H000856	Timothy otis Howe	37 WI III H000856	1
37	I	WI	D000428	James rood Doolittle	37 WI I D000428	1
38	I	CA	C000695	John Conness	38 CA I C000695	1
38	III	CA	M000416	James alexander Mcdougall	38 CA III M000416	1
38	I	CT	D000369	James Dixon	38 CT I D000369	1
38	III	CT	F000308	Lafayette sabine Foster	38 CT III F000308	1
38	I	DE	B000248	James asheton, jr. Bayard	38 DE I B000248	1
38	I	DE	R000239	George read Riddle	38 DE I R000239	1
38	II	DE	S000074	Willard, sr. Saulsbury	38 DE II S000074	1
38	III	IA	H000211	James Harlan	38 IA III H000211	1
38	II	IA	G000475	James wilson Grimes	38 IA II G000475	1
38	II	IL	R000228	William alexander Richardson	38 IL II R000228	1
38	III	IL	T000392	Lyman Trumbull	38 IL III T000392	1
38	I	IN	H000493	Thomas andrews Hendricks	38 IN I H000493	1
38	III	IN	L000060	Henry smith Lane	38 IN III L000060	1
38	II	KS	L000061	James henry Lane	38 KS II L000061	1
38	III	KS	P000423	Samuel clarke Pomeroy	38 KS III P000423	1
38	II	KY	P000481	Lazarus whitehead Powell	38 KY II P000481	1
38	III	KY	D000099	Garrett Davis	38 KY III D000099	1
38	I	MA	S001068	Charles Sumner	38 MA I S001068	1
38	II	MA	W000585	Henry Wilson	38 MA II W000585	1
38	I	MD	J000169	Reverdy Johnson	38 MD I J000169	1
38	III	MD	H000567	Thomas holliday Hicks	38 MD III H000567	1
38	I	ME	M000970	Lot myrick Morrill	38 ME I M000970	1
38	II	ME	F000038	Nathan allen Farwell	38 ME II F000038	1
38	II	ME	F000099	William pitt Fessenden	38 ME II F000099	1
38	I	MI	C000299	Zachariah Chandler	38 MI I C000299	1
38	II	MI	H000839	Jacob merritt Howard	38 MI II H000839	1
38	I	MN	R000026	Alexander Ramsey	38 MN I R000026	1
38	II	MN	W000476	Morton smith Wilkinson	38 MN II W000476	1
38	I	MO	H000483	John brooks Henderson	38 MO I H000483	1
38	III	MO	B000905	Benjamin gratz Brown	38 MO III B000905	1
38	III	MO	W000609	Robert Wilson	38 MO III W000609	1
38	II	NH	H000034	John parker Hale	38 NH II H000034	1
38	III	NH	C000427	Daniel Clark	38 NH III C000427	1
38	I	NJ	W000772	William Wright	38 NJ I W000772	1
38	II	NJ	T000122	John conover Ten eyck	38 NJ II T000122	1
38	I	NV	S000922	William morris Stewart	38 NV I S000922	1
38	III	NV	N000177	James warren Nye	38 NV III N000177	1
38	I	NY	M000949	Edwin denison Morgan	38 NY I M000949	1
38	III	NY	H000242	Ira Harris	38 NY III H000242	1
38	I	OH	W000005	Benjamin franklin Wade	38 OH I W000005	1
38	III	OH	S000346	John Sherman	38 OH III S000346	1
38	II	OR	H000189	Benjamin franklin Harding	38 OR II H000189	1
38	III	OR	N000050	James willis Nesmith	38 OR III N000050	1
38	I	PA	B001019	Charles rollin Buckalew	38 PA I B001019	1
38	III	PA	C000819	Edgar Cowan	38 PA III C000819	1
38	I	RI	S000747	William Sprague	38 RI I S000747	1
38	II	RI	A000262	Henry bowen Anthony	38 RI II A000262	1
38	I	VA	B000678	Lemuel jackson Bowden	38 VA I B000678	1
38	II	VA	C000150	John snyder Carlile	38 VA II C000150	1
38	I	VT	F000248	Solomon Foot	38 VT I F000248	1
38	III	VT	C000628	Jacob Collamer	38 VT III C000628	1
38	III	WI	H000856	Timothy otis Howe	38 WI III H000856	1
38	I	WI	D000428	James rood Doolittle	38 WI I D000428	1
38	I	WV	V000066	Peter godwin Van winkle	38 WV I V000066	1
38	II	WV	W000484	Waitman thomas Willey	38 WV II W000484	1
39	I	CA	C000695	John Conness	39 CA I C000695	1
39	III	CA	M000416	James alexander Mcdougall	39 CA III M000416	1
39	I	CT	D000369	James Dixon	39 CT I D000369	1
39	III	CT	F000308	Lafayette sabine Foster	39 CT III F000308	1
39	I	DE	R000239	George read Riddle	39 DE I R000239	1
39	II	DE	S000074	Willard, sr. Saulsbury	39 DE II S000074	1
39	III	IA	H000211	James Harlan	39 IA III H000211	1
39	III	IA	K000242	Samuel jordan Kirkwood	39 IA III K000242	1
39	II	IA	G000475	James wilson Grimes	39 IA II G000475	1
39	II	IL	Y000012	Richard Yates	39 IL II Y000012	1
39	III	IL	T000392	Lyman Trumbull	39 IL III T000392	1
39	I	IN	H000493	Thomas andrews Hendricks	39 IN I H000493	1
39	III	IN	L000060	Henry smith Lane	39 IN III L000060	1
39	II	KS	L000061	James henry Lane	39 KS II L000061	1
39	II	KS	R000445	Edmund gibson Ross	39 KS II R000445	1
39	III	KS	P000423	Samuel clarke Pomeroy	39 KS III P000423	1
39	II	KY	G000534	James Guthrie	39 KY II G000534	1
39	III	KY	D000099	Garrett Davis	39 KY III D000099	1
39	I	MA	S001068	Charles Sumner	39 MA I S001068	1
39	II	MA	W000585	Henry Wilson	39 MA II W000585	1
39	I	MD	J000169	Reverdy Johnson	39 MD I J000169	1
39	III	MD	C000904	John angel james Creswell	39 MD III C000904	1
39	I	ME	M000970	Lot myrick Morrill	39 ME I M000970	1
39	II	ME	F000099	William pitt Fessenden	39 ME II F000099	1
39	I	MI	C000299	Zachariah Chandler	39 MI I C000299	1
39	II	MI	H000839	Jacob merritt Howard	39 MI II H000839	1
39	I	MN	R000026	Alexander Ramsey	39 MN I R000026	1
39	II	MN	N000145	Daniel sheldon Norton	39 MN II N000145	1
39	I	MO	H000483	John brooks Henderson	39 MO I H000483	1
39	III	MO	B000905	Benjamin gratz Brown	39 MO III B000905	1
39	II	NE	T000148	John milton Thayer	39 NE II T000148	1
39	II	NH	C000852	Aaron harrison Cragin	39 NH II C000852	1
39	III	NH	C000427	Daniel Clark	39 NH III C000427	1
39	III	NH	F000234	George gilman Fogg	39 NH III F000234	1
39	I	NJ	F000369	Frederick theodore Frelinghuysen	39 NJ I F000369	1
39	I	NJ	W000772	William Wright	39 NJ I W000772	1
39	II	NJ	C000254	Alexander gilmore Cattell	39 NJ II C000254	1
39	II	NJ	S000939	John potter Stockton	39 NJ II S000939	1
39	I	NV	S000922	William morris Stewart	39 NV I S000922	1
39	III	NV	N000177	James warren Nye	39 NV III N000177	1
39	I	NY	M000949	Edwin denison Morgan	39 NY I M000949	1
39	III	NY	H000242	Ira Harris	39 NY III H000242	1
39	I	OH	W000005	Benjamin franklin Wade	39 OH I W000005	1
39	III	OH	S000346	John Sherman	39 OH III S000346	1
39	II	OR	W000498	George henry Williams	39 OR II W000498	1
39	III	OR	N000050	James willis Nesmith	39 OR III N000050	1
39	I	PA	B001019	Charles rollin Buckalew	39 PA I B001019	1
39	III	PA	C000819	Edgar Cowan	39 PA III C000819	1
39	I	RI	S000747	William Sprague	39 RI I S000747	1
39	II	RI	A000262	Henry bowen Anthony	39 RI II A000262	1
39	I	TN	P000110	David trotter Patterson	39 TN I P000110	1
39	II	TN	F000324	Joseph smith Fowler	39 TN II F000324	1
39	I	VT	E000056	George franklin Edmunds	39 VT I E000056	1
39	I	VT	F000248	Solomon Foot	39 VT I F000248	1
39	III	VT	C000628	Jacob Collamer	39 VT III C000628	1
39	III	VT	P000406	Luke potter Poland	39 VT III P000406	1
39	III	WI	H000856	Timothy otis Howe	39 WI III H000856	1
39	I	WI	D000428	James rood Doolittle	39 WI I D000428	1
39	I	WV	V000066	Peter godwin Van winkle	39 WV I V000066	1
39	II	WV	W000484	Waitman thomas Willey	39 WV II W000484	1
40	II	AL	W000159	Willard Warner	40 AL II W000159	1
40	III	AL	S000723	George eliphaz Spencer	40 AL III S000723	1
40	II	AR	M000408	Alexander Mcdonald	40 AR II M000408	1
40	III	AR	R000195	Benjamin franklin Rice	40 AR III R000195	1
40	I	CA	C000695	John Conness	40 CA I C000695	1
40	III	CA	C000607	Cornelius Cole	40 CA III C000607	1
40	I	CT	D000369	James Dixon	40 CT I D000369	1
40	III	CT	F000094	Orris sanford Ferry	40 CT III F000094	1
40	I	DE	B000248	James asheton, jr. Bayard	40 DE I B000248	1
40	I	DE	R000239	George read Riddle	40 DE I R000239	1
40	II	DE	S000074	Willard, sr. Saulsbury	40 DE II S000074	1
40	I	FL	W000261	Adonijah strong Welch	40 FL I W000261	1
40	III	FL	O000109	Thomas ward Osborn	40 FL III O000109	1
40	III	IA	H000211	James Harlan	40 IA III H000211	1
40	II	IA	G000475	James wilson Grimes	40 IA II G000475	1
40	II	IL	Y000012	Richard Yates	40 IL II Y000012	1
40	III	IL	T000392	Lyman Trumbull	40 IL III T000392	1
40	I	IN	H000493	Thomas andrews Hendricks	40 IN I H000493	1
40	III	IN	M001020	Oliver hazard perry throck Morton	40 IN III M001020	1
40	II	KS	R000445	Edmund gibson Ross	40 KS II R000445	1
40	III	KS	P000423	Samuel clarke Pomeroy	40 KS III P000423	1
40	II	KY	G000534	James Guthrie	40 KY II G000534	1
40	II	KY	M000385	Thomas clay Mccreery	40 KY II M000385	1
40	III	KY	D000099	Garrett Davis	40 KY III D000099	1
40	II	LA	H000246	John spafford Harris	40 LA II H000246	1
40	III	LA	K000069	William pitt Kellogg	40 LA III K000069	1
40	I	MA	S001068	Charles Sumner	40 MA I S001068	1
40	II	MA	W000585	Henry Wilson	40 MA II W000585	1
40	I	MD	J000169	Reverdy Johnson	40 MD I J000169	1
40	I	MD	W000435	William pinkney Whyte	40 MD I W000435	1
40	III	MD	V000095	George Vickers	40 MD III V000095	1
40	I	ME	M000970	Lot myrick Morrill	40 ME I M000970	1
40	II	ME	F000099	William pitt Fessenden	40 ME II F000099	1
40	I	MI	C000299	Zachariah Chandler	40 MI I C000299	1
40	II	MI	H000839	Jacob merritt Howard	40 MI II H000839	1
40	I	MN	R000026	Alexander Ramsey	40 MN I R000026	1
40	II	MN	N000145	Daniel sheldon Norton	40 MN II N000145	1
40	I	MO	H000483	John brooks Henderson	40 MO I H000483	1
40	III	MO	D000484	Charles daniel Drake	40 MO III D000484	1
40	II	NC	A000006	Joseph carter Abbott	40 NC II A000006	1
40	III	NC	P000427	John Pool	40 NC III P000427	1
40	I	NE	T000286	Thomas weston Tipton	40 NE I T000286	1
40	II	NE	T000148	John milton Thayer	40 NE II T000148	1
40	II	NH	C000852	Aaron harrison Cragin	40 NH II C000852	1
40	III	NH	P000120	James willis Patterson	40 NH III P000120	1
40	I	NJ	F000369	Frederick theodore Frelinghuysen	40 NJ I F000369	1
40	II	NJ	C000254	Alexander gilmore Cattell	40 NJ II C000254	1
40	I	NV	S000922	William morris Stewart	40 NV I S000922	1
40	III	NV	N000177	James warren Nye	40 NV III N000177	1
40	I	NY	M000949	Edwin denison Morgan	40 NY I M000949	1
40	III	NY	C000681	Roscoe Conkling	40 NY III C000681	1
40	I	OH	W000005	Benjamin franklin Wade	40 OH I W000005	1
40	III	OH	S000346	John Sherman	40 OH III S000346	1
40	II	OR	W000498	George henry Williams	40 OR II W000498	1
40	III	OR	C000771	Henry winslow Corbett	40 OR III C000771	1
40	I	PA	B001019	Charles rollin Buckalew	40 PA I B001019	1
40	III	PA	C000068	Simon Cameron	40 PA III C000068	1
40	I	RI	S000747	William Sprague	40 RI I S000747	1
40	II	RI	A000262	Henry bowen Anthony	40 RI II A000262	1
40	II	SC	R000327	Thomas james Robertson	40 SC II R000327	1
40	III	SC	S000086	Frederick adolphus Sawyer	40 SC III S000086	1
40	I	TN	P000110	David trotter Patterson	40 TN I P000110	1
40	II	TN	F000324	Joseph smith Fowler	40 TN II F000324	1
40	I	VT	E000056	George franklin Edmunds	40 VT I E000056	1
40	III	VT	M000969	Justin smith Morrill	40 VT III M000969	1
40	III	WI	H000856	Timothy otis Howe	40 WI III H000856	1
40	I	WI	D000428	James rood Doolittle	40 WI I D000428	1
40	I	WV	V000066	Peter godwin Van winkle	40 WV I V000066	1
40	II	WV	W000484	Waitman thomas Willey	40 WV II W000484	1
41	II	AL	W000159	Willard Warner	41 AL II W000159	1
41	III	AL	S000723	George eliphaz Spencer	41 AL III S000723	1
41	II	AR	M000408	Alexander Mcdonald	41 AR II M000408	1
41	III	AR	R000195	Benjamin franklin Rice	41 AR III R000195	1
41	I	CA	C000236	Eugene Casserly	41 CA I C000236	1
41	III	CA	C000607	Cornelius Cole	41 CA III C000607	1
41	I	CT	B001021	William alfred Buckingham	41 CT I B001021	1
41	III	CT	F000094	Orris sanford Ferry	41 CT III F000094	1
41	I	DE	B000253	Thomas francis, sr. Bayard	41 DE I B000253	1
41	II	DE	S000074	Willard, sr. Saulsbury	41 DE II S000074	1
41	I	FL	G000171	Abijah Gilbert	41 FL I G000171	1
41	III	FL	O000109	Thomas ward Osborn	41 FL III O000109	1
41	II	GA	M000728	Homer virgil milton Miller	41 GA II M000728	1
41	III	GA	H000599	Joshua Hill	41 GA III H000599	1
41	III	IA	H000211	James Harlan	41 IA III H000211	1
41	II	IA	G000475	James wilson Grimes	41 IA II G000475	1
41	II	IA	H000864	James bruen Howell	41 IA II H000864	1
41	II	IL	Y000012	Richard Yates	41 IL II Y000012	1
41	III	IL	T000392	Lyman Trumbull	41 IL III T000392	1
41	I	IN	P000497	Daniel darwin Pratt	41 IN I P000497	1
41	III	IN	M001020	Oliver hazard perry throck Morton	41 IN III M001020	1
41	II	KS	R000445	Edmund gibson Ross	41 KS II R000445	1
41	III	KS	P000423	Samuel clarke Pomeroy	41 KS III P000423	1
41	II	KY	M000385	Thomas clay Mccreery	41 KY II M000385	1
41	III	KY	D000099	Garrett Davis	41 KY III D000099	1
41	II	LA	H000246	John spafford Harris	41 LA II H000246	1
41	III	LA	K000069	William pitt Kellogg	41 LA III K000069	1
41	I	MA	S001068	Charles Sumner	41 MA I S001068	1
41	II	MA	W000585	Henry Wilson	41 MA II W000585	1
41	I	MD	H000118	William thomas Hamilton	41 MD I H000118	1
41	III	MD	V000095	George Vickers	41 MD III V000095	1
41	I	ME	H000121	Hannibal Hamlin	41 ME I H000121	1
41	II	ME	F000099	William pitt Fessenden	41 ME II F000099	1
41	II	ME	M000970	Lot myrick Morrill	41 ME II M000970	1
41	I	MI	C000299	Zachariah Chandler	41 MI I C000299	1
41	II	MI	H000839	Jacob merritt Howard	41 MI II H000839	1
41	I	MN	R000026	Alexander Ramsey	41 MN I R000026	1
41	II	MN	N000145	Daniel sheldon Norton	41 MN II N000145	1
41	II	MN	S000824	Ozora pierson Stearns	41 MN II S000824	1
41	II	MN	W000629	William Windom	41 MN II W000629	1
41	I	MO	S000151	Carl Schurz	41 MO I S000151	1
41	III	MO	B000523	Francis preston, jr. Blair	41 MO III B000523	1
41	III	MO	D000484	Charles daniel Drake	41 MO III D000484	1
41	III	MO	J000103	Daniel tarbox Jewett	41 MO III J000103	1
41	I	MS	A000172	Adelbert Ames	41 MS I A000172	1
41	II	MS	R000166	Hiram rhodes Revels	41 MS II R000166	1
41	II	NC	A000006	Joseph carter Abbott	41 NC II A000006	1
41	III	NC	P000427	John Pool	41 NC III P000427	1
41	I	NE	T000286	Thomas weston Tipton	41 NE I T000286	1
41	II	NE	T000148	John milton Thayer	41 NE II T000148	1
41	II	NH	C000852	Aaron harrison Cragin	41 NH II C000852	1
41	III	NH	P000120	James willis Patterson	41 NH III P000120	1
41	I	NJ	S000939	John potter Stockton	41 NJ I S000939	1
41	II	NJ	C000254	Alexander gilmore Cattell	41 NJ II C000254	1
41	I	NV	S000922	William morris Stewart	41 NV I S000922	1
41	III	NV	N000177	James warren Nye	41 NV III N000177	1
41	I	NY	F000077	Reuben eaton Fenton	41 NY I F000077	1
41	III	NY	C000681	Roscoe Conkling	41 NY III C000681	1
41	I	OH	T000251	Allen granberry Thurman	41 OH I T000251	1
41	III	OH	S000346	John Sherman	41 OH III S000346	1
41	II	OR	W000498	George henry Williams	41 OR II W000498	1
41	III	OR	C000771	Henry winslow Corbett	41 OR III C000771	1
41	I	PA	S000177	John Scott	41 PA I S000177	1
41	III	PA	C000068	Simon Cameron	41 PA III C000068	1
41	I	RI	S000747	William Sprague	41 RI I S000747	1
41	II	RI	A000262	Henry bowen Anthony	41 RI II A000262	1
41	II	SC	R000327	Thomas james Robertson	41 SC II R000327	1
41	III	SC	S000086	Frederick adolphus Sawyer	41 SC III S000086	1
41	I	TN	B000963	William gannaway Brownlow	41 TN I B000963	1
41	II	TN	F000324	Joseph smith Fowler	41 TN II F000324	1
41	I	TX	F000186	James winright Flanagan	41 TX I F000186	1
41	II	TX	H000115	Morgan calvin Hamilton	41 TX II H000115	1
41	I	VA	L000285	John francis Lewis	41 VA I L000285	1
41	II	VA	J000191	John warfield Johnston	41 VA II J000191	1
41	I	VT	E000056	George franklin Edmunds	41 VT I E000056	1
41	III	VT	M000969	Justin smith Morrill	41 VT III M000969	1
41	III	WI	H000856	Timothy otis Howe	41 WI III H000856	1
41	I	WI	C000171	Matthew hale Carpenter	41 WI I C000171	1
41	I	WV	B000638	Arthur inghram Boreman	41 WV I B000638	1
41	II	WV	W000484	Waitman thomas Willey	41 WV II W000484	1
42	II	AL	G000266	George Goldthwaite	42 AL II G000266	1
42	III	AL	S000723	George eliphaz Spencer	42 AL III S000723	1
42	II	AR	C000498	Powell Clayton	42 AR II C000498	1
42	III	AR	R000195	Benjamin franklin Rice	42 AR III R000195	1
42	I	CA	C000236	Eugene Casserly	42 CA I C000236	1
42	III	CA	C000607	Cornelius Cole	42 CA III C000607	1
42	I	CT	B001021	William alfred Buckingham	42 CT I B001021	1
42	III	CT	F000094	Orris sanford Ferry	42 CT III F000094	1
42	I	DE	B000253	Thomas francis, sr. Bayard	42 DE I B000253	1
42	II	DE	S000072	Eli Saulsbury	42 DE II S000072	1
42	I	FL	G000171	Abijah Gilbert	42 FL I G000171	1
42	III	FL	O000109	Thomas ward Osborn	42 FL III O000109	1
42	II	GA	N000160	Thomas manson Norwood	42 GA II N000160	1
42	III	GA	H000599	Joshua Hill	42 GA III H000599	1
42	III	IA	H000211	James Harlan	42 IA III H000211	1
42	II	IA	W000759	George grover Wright	42 IA II W000759	1
42	II	IL	L000403	John alexander Logan	42 IL II L000403	1
42	III	IL	T000392	Lyman Trumbull	42 IL III T000392	1
42	I	IN	P000497	Daniel darwin Pratt	42 IN I P000497	1
42	III	IN	M001020	Oliver hazard perry throck Morton	42 IN III M001020	1
42	II	KS	C000027	Alexander Caldwell	42 KS II C000027	1
42	III	KS	P000423	Samuel clarke Pomeroy	42 KS III P000423	1
42	II	KY	S000894	John white Stevenson	42 KY II S000894	1
42	III	KY	D000099	Garrett Davis	42 KY III D000099	1
42	III	KY	M000012	Willis benson Machen	42 KY III M000012	1
42	II	LA	W000303	Joseph rodman West	42 LA II W000303	1
42	III	LA	K000069	William pitt Kellogg	42 LA III K000069	1
42	I	MA	S001068	Charles Sumner	42 MA I S001068	1
42	II	MA	W000585	Henry Wilson	42 MA II W000585	1
42	I	MD	H000118	William thomas Hamilton	42 MD I H000118	1
42	III	MD	V000095	George Vickers	42 MD III V000095	1
42	I	ME	H000121	Hannibal Hamlin	42 ME I H000121	1
42	II	ME	M000970	Lot myrick Morrill	42 ME II M000970	1
42	I	MI	C000299	Zachariah Chandler	42 MI I C000299	1
42	II	MI	F000095	Thomas white Ferry	42 MI II F000095	1
42	I	MN	R000026	Alexander Ramsey	42 MN I R000026	1
42	II	MN	W000629	William Windom	42 MN II W000629	1
42	I	MO	S000151	Carl Schurz	42 MO I S000151	1
42	III	MO	B000523	Francis preston, jr. Blair	42 MO III B000523	1
42	I	MS	A000172	Adelbert Ames	42 MS I A000172	1
42	II	MS	A000079	James lusk Alcorn	42 MS II A000079	1
42	II	NC	R000062	Matt whitaker Ransom	42 NC II R000062	1
42	III	NC	P000427	John Pool	42 NC III P000427	1
